Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains 
2018-02-28 00:00:00-05:00,88.12479271272095,88.32291905885543,86.85848236083984,86.85848236083984,547200,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,86.84982762561894,87.38391939144964,85.39400119071226,85.92809295654297,984800,0.0,0.0,0.0
2018-03-02 00:00:00-05:00,85.43711339766516,86.6517331855926,85.12699630878438,86.4966812133789,923500,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,86.1090091236145,87.73712012979139,86.04870895939405,87.53899383544922,614900,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,87.78882484860937,87.9869511749296,87.28919108029793,87.92665100097656,556600,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,87.22887185421212,87.96970615652603,87.15995550696789,87.84910583496094,507800,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,88.10755276613074,88.2109273110344,87.63376755616443,88.15062713623047,515200,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,88.61579168017931,89.54613617940018,88.46073316827162,89.52029418945312,492600,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,89.59782923226405,89.7701135515366,89.24463783386216,89.39969635009766,316800,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,89.77873485108925,89.94240956427552,88.83115789668501,89.02066802978516,596000,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,89.33078228219965,89.39969864056455,88.32290518695932,88.48657989501953,904100,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,88.65886556962069,88.72778192903569,88.06448004328728,88.25399017333984,420600,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,88.36559532462704,88.88462833067302,88.36559532462704,88.61646270751953,305500,0.429,0.0,0.0
2018-03-19 00:00:00-04:00,88.3742298035061,88.61644471716374,87.06799183358216,87.62162780761719,947300,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,87.87249978402414,87.9849548284914,87.51782321323537,87.71678924560547,515500,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,87.66490111787782,88.42615574411431,87.63030463474276,87.74275970458984,494900,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,87.10260965099472,87.42267658399446,85.74447014106639,85.79637145996094,847000,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,85.96938146555817,86.15104268410713,84.08355652079804,84.16141510009766,888000,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,85.20812100114091,86.17698729101271,84.5939312762633,86.09912872314453,638400,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,86.41056568867911,86.64413483538318,84.64584815746238,85.07837677001953,1451700,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,85.19947369739508,85.6493070946437,84.7496469000085,84.97456359863281,865000,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,85.38114278614181,86.51437220320925,85.30329080627094,86.05589294433594,1132300,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,85.88289193506272,86.01265185645222,83.36557849950668,84.17008209228516,1341100,0.0,0.0,0.0
2018-04-03 00:00:00-04:00,84.50740848587385,85.32920987966119,84.0835258639446,85.1821517944336,905700,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,84.13545150471892,86.30673997344844,84.08354359321231,86.17698669433594,1166600,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,86.6008538429516,86.99877925739005,86.26348215245245,86.7306137084961,454400,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,86.01263010946465,86.50571240618542,84.27386344213893,84.8967056274414,737000,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,85.39844334985476,86.2461956653581,85.0091636704049,85.06971740722656,279600,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,86.03856969933238,86.58355324143511,85.7704041373255,86.2807846069336,606100,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,85.62335735352906,86.47976206148901,85.62335735352906,85.97802734375,509100,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,86.35865474982945,86.69602650206373,86.17699354476963,86.38460540771484,489300,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,86.81712396378123,86.95552965650185,85.8828607884369,86.20293426513672,539900,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,86.67870968873538,87.30155179138632,86.50570092682621,87.03338623046875,720100,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,87.54379362731534,87.9590240234319,87.3621323914716,87.74275970458984,677600,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,88.01092144083715,88.38289631672653,87.87251571485152,87.976318359375,342600,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,87.85519623153105,87.85519623153105,86.99013913874367,87.36211395263672,386000,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,87.37077465592404,87.46593147314226,86.44516374287063,86.74793243408203,338500,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,86.81713421296891,87.23235794001134,86.50571311775602,86.86038970947266,274000,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,87.24098822288562,87.35344984531463,85.48492374815432,86.0299072265625,482400,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,85.96071944415128,86.4278510323189,85.43303412788016,86.27214050292969,370300,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,86.47976842549032,87.15451197837716,86.26350412777722,86.93824768066406,278900,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,86.93822098140349,87.31019572322879,86.78251047087521,87.17178344726562,196300,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,87.2496555227133,87.50052286187565,86.37594604492188,86.37594604492188,606200,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,86.21159354192757,86.41920539745568,85.5714465376012,86.41055297851562,602800,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,86.17699477551442,86.46245861619266,85.58010323617746,85.69255828857422,260400,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,85.47628878456875,85.61470108663302,84.36901676750189,85.40708923339844,606300,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,85.02646901899111,86.66142652283693,84.96591528180653,86.35865783691406,482500,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,86.57492057200405,86.83443375533622,86.29810254986573,86.5057144165039,353300,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,86.35865551843415,86.60087046066967,85.97802826642851,86.44515991210938,322000,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,86.6873643351395,87.30155403552473,86.56625687871771,87.14584350585938,311800,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,87.4572559255312,88.01954426043488,87.31019782866954,87.90708923339844,432100,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,87.86386192268054,88.21853855223267,87.75140685958156,87.99362182617188,218500,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,88.21851947556691,88.38287582457632,87.82058743094686,88.02820587158203,429200,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,87.62163921067561,87.6908453664018,87.30156569033862,87.5870361328125,485500,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,87.69948211047264,88.23581986205491,87.69948211047264,88.07145690917969,361200,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,88.07146778808504,88.44344263273976,87.83790525765644,88.18392944335938,489500,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,88.0195565381764,88.14066399952746,87.8292429275214,88.00225830078125,336600,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,88.46075660290228,88.72892223956757,88.39155043864574,88.57321166992188,260300,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,88.72891454214707,88.88462509828454,88.15798023621798,88.23583221435547,383800,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,87.95038161858346,88.40021514892578,87.82927411422915,88.40021514892578,375700,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,88.25312128127923,88.42613665892857,87.79464208026667,88.38288116455078,554400,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,88.17526768045465,88.35692887373031,88.00225890586688,88.19256591796875,301100,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,87.70815051737868,87.82925799951246,86.87769638280582,87.2583236694336,812200,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,87.67354600664535,88.6164617877206,87.66489358667327,88.41749572753906,510400,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,88.30503834288582,88.30503834288582,87.41403050523445,87.63029479980469,714300,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,88.07146179375036,88.48669210830487,88.0282128983951,88.37423706054688,566400,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,88.66836479177766,88.81542293478232,88.40019916631472,88.67701721191406,399600,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,88.71162395021912,88.92788826350599,88.52131029854858,88.84137725830078,451100,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,88.97978307698084,89.51612091064453,88.77217119937599,89.51612091064453,544000,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,89.60261981563346,89.88809025475051,89.27389387973061,89.55936431884766,400700,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,89.42096395693834,89.98324584960938,89.3863608774126,89.98324584960938,324800,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,90.03516299316557,90.38118722401138,90.03516299316557,90.17356872558594,385500,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,90.33790289426723,90.5282164904984,90.14758929803608,90.43305969238281,422200,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,90.50228544263278,90.51958368246436,89.94864936994622,89.98324584960938,432900,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,90.18220142888924,90.44172119524804,90.02649088904633,90.21680450439453,473600,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,89.95801239584598,90.23590817590697,89.59328412261604,90.21853637695312,482600,0.402,0.0,0.0
2018-06-18 00:00:00-04:00,89.72355176929551,90.09696596554221,89.60197567055476,90.05354309082031,395700,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,89.28065350179332,89.74959266894359,88.96802739035982,89.68880462646484,446200,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,89.94065856933594,90.07092057632354,89.69750635650621,89.94065856933594,443100,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,89.93196452540714,89.94065042519338,89.2546101008872,89.41960906982422,292000,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,89.87986263985778,89.96670176177274,89.58460830026681,89.6540756225586,589800,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,89.32410163553594,89.37620379371124,88.18649367936453,88.67279815673828,865800,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,88.80305117357615,89.02015231116285,88.52516198248121,88.75962829589844,497200,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,88.87251043033096,89.3501355398011,87.96937561035156,87.96937561035156,597500,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,87.8825512099821,88.55122652566479,87.57861089621811,88.325439453125,535900,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,88.61200487204566,89.12436039829592,88.42964070378363,88.48174285888672,740900,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,87.97807454056816,88.48175083664825,87.70018531262774,88.44701385498047,889800,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,88.75963742776759,88.94200160705451,88.24728187054268,88.40359497070312,310700,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,88.73356157065419,89.07223875552923,88.36883331392718,89.06355285644531,476500,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,89.0722448745117,89.89722645836304,88.97671985422573,89.74091339111328,584300,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,90.08827895936699,90.47037905094655,90.08827895936699,90.42695617675781,421000,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,90.59195640937773,90.71353250831822,90.38354118625122,90.66143035888672,557900,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,90.21855175076497,90.32276268604605,89.82777233791305,89.94934844970703,317900,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,90.34880726069603,90.53117141526143,90.0188159274921,90.45301818847656,665200,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,90.43564503081443,90.70484830845713,90.40090805540882,90.53985595703125,384300,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,90.53116149039694,90.60063543463424,90.11432445037308,90.27063751220703,572200,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,90.08827364270819,90.68747481906809,90.08827364270819,90.55721282958984,322500,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,90.55720979904955,90.80036197105838,90.43563371304512,90.765625,280700,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,90.53118222980409,90.95669864128739,90.29671589604024,90.74828338623047,483500,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,90.53117141526143,90.65274751830502,90.38354423662288,90.45301818847656,208300,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,90.40089713739597,90.55721019514246,90.20116783468643,90.46168518066406,206300,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,90.71352060495616,90.83509668794353,90.17510750501235,90.41826629638672,1505300,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,90.35751294065528,91.25196873401919,90.34014113618875,91.21723175048828,447600,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,91.23455112784758,91.71217612986688,91.1477120253165,91.53849792480469,377000,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,91.66008070602199,91.70349694776765,90.73088832755361,91.00009155273438,301300,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,90.94799012595848,91.24324442358275,90.53983902303133,90.60930633544922,303800,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,90.92193664818568,91.37351063954742,90.87852040408531,91.22588348388672,1085700,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,91.13038159642173,91.13038159642173,90.46170633867699,90.63539123535156,405400,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,90.1837893532839,91.06956549000661,90.04484810413875,91.00009155273438,383300,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,91.08695108061266,91.47773047092132,91.01747712776644,91.46036529541016,309500,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,91.42565205896463,91.80775227343588,91.32144772803794,91.677490234375,398200,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,91.8251034129348,91.99010241220958,91.7122131965582,91.8598403930664,451700,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,91.81641457864887,91.81641457864887,91.54720466700465,91.69483184814453,277200,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,91.75561327712076,91.92929150921887,91.5471914481232,91.59061431884766,291600,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,91.14773831374747,91.28668621819104,90.79169590306212,90.97406005859375,319400,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,91.0695989357096,91.13038699679767,90.36618665694583,90.50513458251953,1100300,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,90.78299042887109,91.39087081624415,90.78299042887109,91.26929473876953,286800,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,90.83510860725872,90.83510860725872,90.14906826300849,90.66143035888672,396700,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,91.02616074746688,91.63404125613832,91.02616074746688,91.38220977783203,366600,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,91.26059755943955,92.01611162641265,91.26059755943955,91.86848449707031,275600,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,92.02482992913579,92.37219306932994,92.0161440286457,92.30271911621094,399900,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,92.40693028825659,92.75428680396097,92.38955848723087,92.53718566894531,345100,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,92.4503459538598,92.51981990672053,92.24193072067841,92.33745574951172,331600,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,92.25061171669377,92.40692478961972,92.0161387946046,92.11166381835938,273600,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,92.27665239349793,92.6500665464445,92.21586435117636,92.60664367675781,206500,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,92.94532903326656,93.2666410711672,92.94532903326656,93.12769317626953,1752900,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,93.29268315512797,93.38820816731494,92.97137114818999,93.21452331542969,1666600,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,93.27532916369627,93.69215960738768,93.11901609096188,93.57926940917969,767900,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,93.3795296448822,93.41426661800328,92.80638615188452,92.98006439208984,399400,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,92.83246734396683,93.1364076756367,92.69351940640213,93.01483154296875,376300,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,92.91926972842963,93.08426868265475,92.58059254636733,92.9279556274414,718200,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,92.79771150923418,93.07560070251259,92.47639943793686,92.97138977050781,430400,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,93.00611418506631,93.22321529503397,92.56322606562026,92.79769897460938,579300,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,92.47639930700899,92.81507655379377,92.28534924463789,92.46772003173828,474600,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,92.80637657383356,93.07557980598881,92.7542678068297,92.81505584716797,443900,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,92.59796929793264,93.0929595971045,92.45034212327097,92.8845443725586,1394500,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,92.85849523435071,93.15374958983195,92.68481698117358,93.04954528808594,2770000,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,93.31875439547508,93.54454143902528,93.2145434618209,93.4403305053711,1526600,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,93.47505815448726,93.6487364011768,93.3013799077977,93.56189727783203,423300,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,93.61403311985185,93.6487634789114,93.17114484971562,93.24929809570312,372400,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,93.31006509218875,93.81374131504961,93.21454006283925,93.68347930908203,478300,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,93.7095267410327,93.97872999856995,93.59662992304604,93.64005279541016,514800,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,93.94400048213491,94.31741468774403,93.92663530705104,94.23057556152344,439600,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,94.44767965942059,94.56056986451682,94.25662960048787,94.29136657714844,397900,0.0,0.0,0.0
2018-09-24 00:00:00-04:00,94.14830008697756,94.19191819416599,93.49406841028362,93.62491607666016,380000,0.486,0.0,0.0
2018-09-25 00:00:00-04:00,93.79937008817564,93.86043144180174,93.30215430716646,93.37194061279297,432200,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,93.39810021699226,93.76446830502732,92.90960943294552,93.0142822265625,920100,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,93.07535428613241,93.45044736853235,92.91833842244898,93.02301788330078,598000,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,92.89218705924577,93.32834157573886,92.86601885308654,93.17132568359375,444400,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,93.53770053539218,93.65982326759506,92.99686653907243,93.17132568359375,1042700,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,93.11894800409725,93.3631933602617,92.89214589257875,93.04044342041016,522600,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,93.34577518667751,93.45044799304026,92.91833904340092,93.04918670654297,637000,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,92.8747418191861,92.90091002478528,91.93264648647798,92.40369415283203,964300,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,92.39497660096951,92.70900840369589,91.5139492176668,91.95010375976562,1082000,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,91.75815458873,92.18558398970332,91.47029111952486,92.06346130371094,486200,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,91.92393175687901,92.14200903471338,91.59245669043928,91.62734985351562,607900,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,91.43542116381452,91.74945290892576,88.94061710831352,89.00167846679688,1317400,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,88.7399895215928,89.14996912438122,86.65516507621986,87.03025817871094,2233600,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,88.2078805220511,88.26894188033754,86.79473767360777,87.78916931152344,1857900,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,87.66705814713552,88.48703077090877,87.6408899408772,87.75428771972656,1018500,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,88.25149025862531,89.62973992478705,88.04213798502757,89.51634216308594,906000,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,89.45526783809578,89.57739053459,88.50444780946185,89.33314514160156,801500,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,89.00168494158457,89.32444166287053,87.74555786975756,88.19043731689453,895600,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,88.26894140013594,88.93189138501386,87.7455507260265,87.92874145507812,713800,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,88.0944625173012,88.23403511768227,87.2832150793529,87.34427642822266,603000,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,86.14924411786147,87.23963043639135,85.32054652266481,86.78602600097656,1527900,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,86.73367472289185,87.02153825889513,84.36971838807777,84.48311614990234,1818100,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,84.91929115382968,86.14925020249326,84.62270924873344,85.59097290039062,3390500,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,84.55293626333379,85.26822958546455,83.30553376380423,84.25634765625,2564400,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,85.36414923194793,85.95731954838726,83.21827014296737,84.29120635986328,2543200,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,84.40460873508192,86.00965387299941,84.37844053362284,85.92242431640625,2558500,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,86.67260230689807,87.2919407520344,86.39346375901708,86.41963195800781,3480300,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,86.63772385000365,87.78044643432057,86.53304438109949,87.67577362060547,4104000,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,88.27765278045582,88.37360728617799,86.65515779030252,87.36173248291016,2029000,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,87.54493590070739,88.1991676815585,87.30069043402,88.01598358154297,834100,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,88.00724836569678,88.65275511741486,88.00724836569678,88.6265869140625,624900,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,89.25465324717435,90.0571758996583,88.8446669678084,89.98739624023438,941200,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,89.77803753885371,90.16185561507358,89.55996029649046,89.91761016845703,634700,0.0,0.0,0.0
2018-11-09 00:00:00-05:00,89.48145204247136,89.54251340164073,88.56552499974175,89.1238021850586,519700,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,88.96677666131464,88.97550161316082,87.63214520194735,87.76299285888672,746400,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,88.01598247368108,88.67021424629735,87.44898027304235,87.72811889648438,830900,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,88.22531559119899,88.52190405765158,86.64643871963578,87.1698226928711,935200,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,86.69879167188485,88.06831654664468,86.16668264520847,87.91130065917969,1253800,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,87.62343514390653,88.49574413152209,87.53620557618287,88.19043731689453,856300,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,88.0595706454119,88.26020459757497,86.7162209507784,87.03897094726562,947600,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,86.0794456793405,86.38475247451466,85.2769230591144,85.51244354248047,1285000,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,85.89626473744943,86.65516927669822,85.87009653336351,86.0445556640625,683300,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,85.48625060517351,86.21026840652345,85.46880735986294,85.79155731201172,151200,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,86.55920776979491,86.9691873278346,86.33240561148388,86.95174407958984,610000,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,86.62900935849494,87.02155242289746,86.48071841769816,86.9953842163086,596000,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,87.28322463907817,88.58296966552734,86.79473379461805,88.58296966552734,818200,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,88.32999875593448,88.8184895974354,87.87639441295056,88.32127380371094,528700,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,88.2689611015914,88.87084986285544,88.12938844929285,88.67894744873047,689600,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,89.88272451843943,90.1444132380191,89.0714768428818,89.75187683105469,1289600,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,89.61230793801282,89.74314896596333,86.88197646482547,87.05644226074219,1194500,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,85.84393277356925,86.79474639892578,84.50057610103349,86.79474639892578,2091100,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,86.67261305854268,87.2134469737967,84.58779531461474,84.9105453491211,1373100,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,84.91057219029966,85.07631306377736,83.20084700007737,84.7535629272461,1665000,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,85.76541732234104,86.05328087853907,84.2737697882093,84.69247436523438,711900,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,85.73925745104344,86.11435060931066,85.10246891530981,85.11991882324219,670500,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,85.34670000926582,85.54733398555445,84.43950460528508,84.71864318847656,655600,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,83.95971850529845,84.50927063055647,83.29676198144043,83.51483917236328,982700,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,83.23570795112104,83.50612821716463,81.26429476361423,81.70916748046875,1721100,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,82.24999574580036,82.66870023370741,81.09854842127424,81.59576416015625,2954100,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,81.59577940414968,82.88679291410695,79.88605467287252,80.31348419189453,2041300,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,79.97326728616794,80.47920796360035,78.21992481723852,79.04862213134766,2758600,0.0,0.0,0.0
2018-12-21 00:00:00-05:00,79.28415681036482,80.36581800230908,77.47847762119164,77.64421844482422,2648200,0.0,0.0,0.0
2018-12-24 00:00:00-05:00,77.18962736650523,77.36514213435495,75.61003462708052,75.63636016845703,1472700,0.532,0.0,0.0
2018-12-26 00:00:00-05:00,76.0049390025018,79.05882263183594,75.25901957376931,79.05882263183594,2744400,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,78.02334526698009,79.7696762084961,76.9264025432527,79.7696762084961,2794700,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,80.01537976435066,80.62089421053032,79.16415125166509,79.56782531738281,2436600,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,80.02415713820427,80.23476823864225,79.29578565914882,80.20844268798828,3096200,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,79.03248962538025,80.55066057880241,78.89208450503355,80.25228881835938,1783300,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,79.84864461648007,79.95395351734604,78.51476534820965,78.69905090332031,1738900,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,79.64678671981163,81.54229949288376,79.61168376352455,81.31414031982422,1308100,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,81.41944010962132,82.78842188871378,81.12107503272337,82.16535949707031,1055100,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,82.89374442961451,83.09558478185247,82.10394454399571,83.05170440673828,1195800,0.0,0.0,0.0
