Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-11-09 00:00:00-05:00,440.0461982673925,440.2806045314554,436.8207657847632,438.2272033691406,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,436.53942763125457,438.2271697715408,433.220255788708,434.7016906738281,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,436.1925591246675,436.26758515556486,434.8236345082835,434.8423767089844,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,436.1081354103615,438.6772187538003,435.1611250038921,438.1240234375,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,439.40859470618256,439.56797493267015,437.14891501750157,438.2740478515625,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,438.0114907479462,441.14315465497026,437.9364933419403,440.0086364746094,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,439.74607145027005,439.9242224676994,438.32089192487604,438.9397277832031,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,439.97114731825366,440.69313688366196,437.25204053194824,440.43060302734375,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,440.3181290387564,441.56518650102726,439.2773788662605,439.64306640625,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,441.5182563851529,444.0029569483632,438.19905582510415,438.40533447265625,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,438.07707503426707,439.83981429620115,435.47986455137675,438.986572265625,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,436.9894839645097,440.28055671099236,436.17375483241744,440.1586608886719,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,433.50149668510204,434.96418925297854,429.2165439866492,430.3417053222656,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,435.1236348523177,437.4583119148909,432.92959581507233,435.6205749511719,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,433.18271599479897,435.0860934508205,426.9006175423312,427.1444091796875,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,432.84514843479013,435.6861505788109,422.2031006903949,422.3999938964844,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,422.61574691393747,430.43553635703284,422.22193180478286,428.86968994140625,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,430.5292522904625,431.58874442702455,420.9185967447433,425.1379089355469,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,427.6789180869,432.0482542479885,425.2692148441158,430.1730041503906,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,435.44238012792107,439.63356454550274,430.04165158605986,439.07098388671875,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,439.4648728181905,440.68377393878586,437.71148993714627,440.23370361328125,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,438.94912708653544,440.3368223530035,437.06452034105865,437.26141357421875,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,439.9618300872147,441.52764795939703,437.41148870477724,441.37762451171875,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,440.86191039613635,441.2088270752524,437.18640772794674,437.46771240234375,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,434.2047983047942,436.6894990636773,431.54194649017546,434.45794677734375,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,434.51416709666717,441.49007040259744,432.00131048296834,441.2463073730469,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,443.09342361388826,443.37469964954175,435.8080595359977,437.35516357421875,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,434.2811459384775,437.28267979708494,430.9973478702641,432.7004089355469,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,427.62896667138153,428.4945962518149,424.4863000014907,428.09942626953125,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,431.51492459595994,435.84315849906136,429.35082200169626,435.7020263671875,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,435.44800386801643,440.1714079067417,435.25039016185815,440.0585021972656,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,441.05577241344565,444.2925360057626,440.95228510851217,442.7964782714844,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,444.17025861450196,449.11008378457836,444.12322414632985,449.06304931640625,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,449.49583182545905,450.5214301033936,447.9339028188725,448.696044921875,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,448.7995600259367,450.28619942831625,447.802188171838,449.27001953125,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,449.69352339929355,450.7003138729297,447.56706545265257,448.0281066894531,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,447.53880315085513,448.6866969603346,446.6261104168571,446.8989562988281,65237400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,448.15972040589463,449.6181621243115,445.8544860219246,449.4864196777344,72668200,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,450.9072851460478,451.6223929028808,447.48232558918886,449.3359375,71178700,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,448.9689091940095,449.7404696581306,440.61354395954817,440.7076416015625,104538900,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,440.2466361867598,443.0035221624816,437.9319546066855,440.2936706542969,86858900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,440.3031029677847,441.47925183914367,437.1980527186537,438.552978515625,85111600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,435.36328278709937,438.2236562011222,429.62367048499374,438.00726318359375,119362000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,437.7437907456816,442.0908322693714,434.75164626994354,441.9967346191406,74303100,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,443.7280116585806,445.2429062617321,441.2345819172256,443.1916809082031,67605400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,444.2926187440994,444.94185525916146,436.0595761258511,437.0851745605469,91173100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,433.9424425259686,437.6120209390258,432.7286489573756,437.2638854980469,95890900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,432.5781900809837,432.7851934565631,428.4099248561453,429.52020263671875,109709100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,431.0632487949444,432.455790611051,424.7873060995941,425.0601806640625,109357600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,426.9420552480534,431.6372325182061,418.2385532953383,420.3556213378906,122379700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,419.2359139440063,421.58821170548157,412.0755333410702,412.103759765625,202271200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,406.50524550753806,414.3619251147175,395.901098425589,413.85382080078125,251783900,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,407.4744480032651,413.7409730372485,401.9136123373261,408.8011474609375,167997300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,414.68182421507754,417.80568219701877,403.5225099061903,407.7754821777344,186391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,412.36717163695266,415.5004192840026,404.0776775137982,405.76190185546875,149878300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,407.11686454826264,415.886237349482,402.54401155859085,415.8392028808594,164457400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,415.17116710249303,423.6770844746201,413.82565957531546,423.3289489746094,152251400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,424.053395889453,426.8291186076498,420.5343677869096,426.1893005371094,123155400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,428.58860927324656,431.0538124863708,426.2833462117449,430.3293151855469,117361000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,424.30751219871513,426.208158589354,419.37707621036856,420.2145080566406,118024400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,419.9792032496543,426.0293055549054,417.6080689818472,422.19036865234375,118454400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,422.95251700944823,424.3450587788941,419.5087499574974,420.83544921875,84472900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,420.3368340105605,425.2202068332441,418.9160368655322,424.298095703125,81012000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,428.32517855026134,430.82802671260504,428.1275935863995,430.50811767578125,92589900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,424.67438876665915,430.6680383540824,420.778998939607,422.77374267578125,140103700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,422.85846290665194,424.92846773085336,413.00703862428105,414.4372253417969,153214600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,413.92909493615394,415.5098319487012,409.6196698794952,413.0822448730469,123006300,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,417.51401451434305,419.91334657222757,416.99649181538837,419.7439880371094,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,417.7022412323989,421.5882420080019,415.8298212683436,420.2145080566406,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,417.0341632264874,420.186247943638,410.63592485416507,411.23809814453125,102259100,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,411.49214366579196,412.74358216810356,406.3076988713617,408.5753173828125,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,406.37355193227506,409.7702560003978,400.6997823601273,404.19061279296875,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,407.0981733544854,407.6627307128622,396.456377700217,397.02093505859375,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,386.73658449661104,403.42850999389174,386.3790593344902,402.99566650390625,213942900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,404.2282639234101,411.97203889724267,402.5816554040874,411.8873596191406,121804500,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,406.5052626502716,412.3107459178309,405.25385292778066,410.83349609375,145615000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,409.3374644946176,411.3416268267393,401.8759540045587,404.576416015625,137785900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,406.82521187285215,413.7409734291532,406.07248803205465,412.01910400390625,117726500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,414.4465875237106,415.04876074406366,408.1706452434173,409.9678039550781,105501700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,406.2417947777143,407.76607902539786,402.600442693899,406.6369934082031,113978200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,406.05356074725825,406.759249958647,394.5837564676544,394.6496276855469,137896600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,394.82848568696517,401.97005852746355,390.59434954887394,391.6575927734375,164772700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,400.02232727972273,404.13413881650297,397.8393882545467,402.158203125,116990800,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,397.55711352812676,401.2361105228519,395.6000145047704,400.3422546386719,93972700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,402.82627933719436,403.4378710075181,394.7437877372273,395.25189208984375,95636300,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,396.02340888185535,399.4671471285895,391.2247162730047,392.36322021484375,95729200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,394.969610741959,401.62191584683524,393.6993928949382,400.99151611328125,106219100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,404.49167034765577,409.93957051689273,399.7023675150075,409.88311767578125,144954800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,407.9730846505351,415.01116943359375,407.596722776026,415.01116943359375,102676900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,413.4028311487186,419.8775739934096,412.66663547827596,419.5566711425781,106345500,1.366,0.0,0.0
2022-03-21 00:00:00-04:00,419.3868421211315,421.3877829881189,415.9323761926658,419.4340515136719,88349800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,420.8214384644653,425.27637447242336,420.8214384644653,424.34197998046875,74650400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,421.81256176889076,423.30381991515435,418.79225491588033,418.877197265625,79426100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,420.897026967389,425.2009454427064,419.78329999434203,425.1914978027344,64736900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,425.8238668662759,427.54166664957455,423.247167191328,427.2679443359375,77101300,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,426.6733001787727,430.3070983886719,424.7856157896072,430.3070983886719,68529800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,434.18629362949696,436.1211874892994,431.50578514438973,435.63037109375,86581500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,434.48834654789084,435.3000658769964,430.8356815763662,432.9404602050781,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,432.1759304126346,432.997068540125,425.8238618663555,426.27691650390625,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,427.8530688001301,427.99463935727147,423.9172632927216,427.4849853515625,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,427.68327061353193,431.2509933938032,426.86213241229365,431.14715576171875,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,429.6558116325977,432.119225743506,424.5590699380688,425.70111083984375,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,421.7935816863143,423.71899870282925,418.5656292465307,421.4443359375,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,420.5665823101026,425.380182602623,418.62226996039726,423.5679931640625,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,422.8130169818533,425.3236408416978,420.8970183524694,422.43548583984375,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,419.16972953989875,420.0097628914947,414.7148221783834,415.2150573730469,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,418.1975577653763,420.71762892299597,412.12865978994853,413.67657470703125,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,413.4311873130841,419.16973507105604,413.25185499529334,418.4146728515625,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,418.64119283709516,419.7549485147844,413.1008437773758,413.2046813964844,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,412.27968190004844,415.0545800894282,411.14705981320014,413.3745422363281,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,413.27067735850744,420.7647857423862,413.10079269782085,420.0474853515625,77821000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,421.82193478222695,422.4354264021452,418.57511557097627,419.73602294921875,65224400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,423.3509795921558,424.73842874926703,412.55342274585064,413.4595031738281,85417300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,412.3740611145033,413.47834025677906,401.5481909244776,402.114501953125,132471800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,399.87757815067505,404.6156549215308,395.31880487171003,404.4457702636719,119647700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,401.9163240296101,402.11455163658286,392.70444345361744,392.7327575683594,103996300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,393.80869150273776,399.169736833569,391.70394193167726,393.8370056152344,122030000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,398.5751272035263,405.51237307337215,394.1485050200903,403.7851257324219,105449100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,399.8021348013602,401.95409397695,388.11736315002133,388.8630065917969,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,388.92904179526005,392.56283983474725,382.2749373532382,391.2037048339844,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,391.7039196895496,395.40376459664327,390.1465571793375,392.9969787597656,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,393.65766562044956,405.53121582781534,390.47692222902697,404.96490478515625,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,400.7081751004019,401.1329155913623,386.4467339742489,390.5713195800781,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,388.01350785652954,391.50570647733946,382.9450801949944,388.2400207519531,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,382.3504814055953,383.5869123846669,374.23343271582064,375.8096618652344,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,381.77465875186067,383.27536414376215,372.6477223262594,376.67791748046875,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,375.71530920049423,381.3500488525497,369.94841780135306,370.6940612792969,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,367.5037643543331,373.57266165703663,363.5207498600562,370.3069763183594,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,374.43161982347493,380.53827982576547,373.3933876739787,379.1602783203125,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,377.5180173546355,381.2839385536254,375.27166828724563,377.621826171875,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,383.70013247510735,385.62557844782094,379.9719446127917,385.3896179199219,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,380.8402470610884,381.12338813962504,368.61748163761905,369.8539123535156,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,366.79589073865264,372.00591725890166,365.37068003419705,367.5887145996094,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,371.1659411793916,374.7336635050742,359.1697150107811,367.7492370605469,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,370.7695426186861,375.39439273940906,368.45714636210454,374.6298828125,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,370.51472368444104,372.9592717368289,365.22920114781124,371.7700500488281,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,370.2787563943249,377.0178039870792,369.8823587734453,375.0545959472656,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,376.28154835892093,384.18150224653084,376.07390194163645,382.54864501953125,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,385.0026651402334,392.0531673410909,384.80446634850006,391.9399108886719,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,390.3259307298854,393.0725149914447,387.00361655148845,389.7407531738281,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,391.8550043373775,392.86489366619827,384.07772451690533,386.5883483886719,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,386.4278638148007,393.9974674509903,384.1815149003103,393.9502868652344,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,389.2405486758481,390.7884638335638,386.5128594774759,387.4850158691406,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,391.48687393580764,393.21409252066996,387.49441098526677,388.664794921875,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,385.18203491181913,392.8460295110228,384.71953261443264,392.3929748535156,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,390.6845434619145,392.46841881070924,387.333915614858,388.1267395019531,64350000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,386.3523744576506,388.61759004588066,378.8960266113281,378.8960266113281,86289800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,372.70440234363315,373.55385453962793,367.86248738155257,367.90966796875,132893900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,358.5184359528124,360.3683584476511,352.3362527688543,353.9407958984375,170004900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,355.6869276147928,356.7157121238985,349.7784664118968,352.874267578125,104011800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,356.1683036625761,362.3410401471121,351.2225794060758,357.9049987792969,125666800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,349.702968623294,350.10881384000515,343.63404163139757,346.0597229003906,134473300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,346.47403747740344,350.1424810150499,343.3079900767023,346.8057861328125,111113900,1.577,0.0,0.0
2022-06-21 00:00:00-04:00,352.521725834006,356.92005638665404,352.44587608946637,355.5361022949219,76811900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,351.3178660517575,358.9960185982588,350.9007792220965,354.89154052734375,90059400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,357.0243321478926,359.1002487608876,353.46963484148904,358.370361328125,79292100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,361.53641078181903,369.7738317116263,361.5079743602973,369.76434326171875,98050300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,370.6838940402718,370.9777467592325,367.26191866802355,368.3520202636719,66009600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,369.90658420443964,372.68398100101825,360.71175479299797,360.82550048828125,86548900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,361.3752782573753,362.36109348225904,358.7116273894593,360.5316162109375,65676000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,356.64510092174794,360.8349164010324,353.1567653026987,357.6025085449219,112508300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,356.94850998659183,361.8208293565842,354.33224330989844,361.384765625,74839700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,356.3039239194396,362.08623764291843,353.4791138897527,362.0672607421875,81438000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,362.2094581257224,365.7736442291068,359.8302001680812,363.29010009765625,70426200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,365.06266665246835,369.52735833895935,363.3090102076316,368.7311096191406,64525900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,367.10071569720793,370.2952282014979,365.5745794315864,368.4278259277344,72397800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,365.7547105106273,366.7215778956689,363.5270941091934,364.2190856933594,58366900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,363.6692331147653,366.0485198112267,359.251925711996,360.99609375,62219200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,355.56446938861467,362.0292847605267,355.14738265957544,359.1001892089844,84224600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,354.1521398256336,359.30882348190096,351.71600904471353,358.22821044921875,89704800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,362.6264653889919,365.18585870852,360.7211675364694,365.0721130371094,79060400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,368.1529146526756,368.82592927824663,360.83497625525047,362.05780029296875,63203600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,365.9726185323084,372.4089977632134,365.3185809223327,371.8402404785156,78506000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,372.02988023942527,375.62250240338216,370.6648741646818,374.2100830078125,71843800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,373.63188089355765,378.06813634762244,371.2336461823122,378.020751953125,64903900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,378.1439131775614,379.33827161369254,372.29523939989383,374.51336669921875,72197300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,375.1390328241593,375.8215358224329,372.7313098957775,374.9684143066406,53631500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,373.3284791799176,373.5370225526236,369.6410886834943,370.5321350097656,52946400,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,373.8214115297532,381.8977018374365,373.52755888438156,380.1535339355469,82342100,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,380.95927437369363,385.61353235014826,377.4140367716771,384.92156982421875,73966600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,386.35290637404563,391.5190777399874,385.5850941133151,390.5332336425781,87003700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,387.84120629648845,391.8793520889404,387.1302667656035,389.3768310546875,69997500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,387.8127450392465,391.4906766053588,385.63254218875403,386.8079528808594,63435400,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,388.931285023342,394.0310955881913,388.6469207989162,392.86517333984375,67820600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,392.78932847212786,393.4718315474268,390.95985110646615,392.5997619628906,45656600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,388.3246175842232,392.5807659148732,388.26774474140564,391.9361877441406,56814900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,393.6235081493515,395.87007236927724,390.3816112599049,391.481201171875,53886100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,390.75132095945645,391.2537170647009,388.8554822335221,389.9266357421875,44931800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,396.96966387104465,398.2588492285253,395.01695232609546,398.11663818359375,68665700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,400.9603962309802,402.81833898357877,397.37726224840134,398.11663818359375,59489700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,400.0503354779772,404.96054995020353,399.10241628589347,404.8562927246094,61694500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,402.64773218017746,407.04609228987914,402.5908593277422,406.52471923828125,54048300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,405.45349035046,409.2451671553258,404.6477532437864,407.3208923339844,59289000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,403.7283280008868,407.1313549468698,402.42968313864895,404.4297790527344,63563400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,404.62877901944364,406.2876376325339,403.3396227828059,405.60516357421875,49023200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,402.8467196760706,403.1121358999802,399.2825341593999,400.1546325683594,68016900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,395.3297327861423,395.5003802457015,390.9219138235221,391.82244873046875,77695600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,391.3959168557966,393.78469227238185,390.3247632987665,390.87457275390625,49105200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,390.64704312287796,393.4908012724624,389.96456893805333,392.1258239746094,49177800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,393.6139873082117,397.70900548583626,392.5238859364247,397.66162109375,50942300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,397.5478603350803,398.088152311537,384.14426851779484,384.2011413574219,103087000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,381.2531682301508,384.70357956798847,380.30524889484775,381.6607666015625,65370800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,382.8172261577202,383.0542059895712,375.3760536519589,377.470947265625,85652400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,379.10137171228644,380.3431437236325,374.4660612189248,374.5987548828125,76029700,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,372.428046300128,376.1154375189932,369.7264703742915,375.7742004394531,78740100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,379.43310730382876,380.6464427581479,370.00129941700374,371.81182861328125,99632100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,372.65546883916255,373.59389956272736,368.19077763747265,370.4089050292969,76637400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,370.0961115930664,377.8311362647998,369.8781086762223,377.0633239746094,70964200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,374.7978759378246,379.98296742981955,373.5939997520912,379.5279846191406,80821700,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,381.76508797403267,386.2866824770413,381.4996716726897,385.424072265625,76706900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,387.49033919365695,390.2867118981472,387.18699816186415,389.5662841796875,69256300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,380.9023296148453,382.1062054187296,371.5084765344116,372.62701416015625,122947100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,373.9257465690702,375.5656574561683,370.75021096587693,374.0489807128906,85023700,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,372.49442545998886,375.33818385951975,368.53212903274533,369.8023376464844,87633800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,365.6294902775206,367.6378019325583,363.69728184111455,366.9810485839844,103084800,1.596,0.0,0.0
