Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-11-09 00:00:00-05:00,440.0461369788913,440.28054321030675,436.8207049454919,438.2271423339844,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,436.53942763125457,438.2271697715408,433.220255788708,434.7016906738281,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,436.19246728766257,436.26749330276374,434.8235429594951,434.84228515625,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,436.1081050332003,438.67718819768925,435.161094692695,438.1239929199219,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,439.40856410960447,439.56794432499424,437.1488845782679,438.2740173339844,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,438.01152112700873,441.1431852512349,437.9365237158013,440.0086669921875,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,439.74607145027005,439.9242224676994,438.32089192487604,438.9397277832031,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,439.97117780399594,440.6931674194312,437.2520708292828,440.4306335449219,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,440.31806790988196,441.5651251990252,439.27731788187225,439.64300537109375,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,441.518225650883,444.00292604113224,438.1990253218852,438.4053039550781,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,438.07713594296996,439.83987544998917,435.4799250989726,438.98663330078125,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,436.9894839645097,440.28055671099236,436.17375483241744,440.1586608886719,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,433.50155816840993,434.96425094373944,429.21660486222436,430.3417663574219,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,435.1236653350825,437.4583425612124,432.9296261441328,435.62060546875,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,433.18277789277585,435.0861556207731,426.9006785426518,427.14447021484375,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,432.84521097923056,435.6862135337651,422.2031616971008,422.4000549316406,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,422.61568676881933,430.43547509903107,422.2218717157111,428.86962890625,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,430.5292213858788,431.58871344638754,420.9185665300391,425.13787841796875,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,427.6788574056175,432.04819294676213,425.2691545047344,430.1729431152344,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,435.442440658666,439.63362565886325,430.0417113660508,439.071044921875,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,439.464933746754,440.68383503634107,437.7115506226162,440.2337646484375,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,438.94912708653544,440.3368223530035,437.06452034105865,437.26141357421875,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,439.9617996675269,441.52761743144606,437.41145846142433,441.3775939941406,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,440.86187964178026,441.20879629669554,437.1863772299923,437.4676818847656,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,434.2047373052017,436.6894377150197,431.5418858646757,434.4578857421875,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,434.51422720060384,441.49013147147207,432.0013702393154,441.2463684082031,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,443.09351636782804,443.3747924623618,435.8081507648726,437.3552551269531,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,434.28123782567144,437.2827723193572,430.997439062657,432.70050048828125,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,427.62887521925904,428.4945046145701,424.4862092214544,428.0993347167969,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,431.5148339230484,435.8430669166713,429.350731783521,435.7019348144531,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,435.44791327448115,440.17131633051764,435.25029960943573,440.05841064453125,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,441.0558636062711,444.29262786782226,440.95237627994055,442.79656982421875,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,444.1701982443576,449.11002274302933,444.1231637825782,449.06298828125,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,449.4958929694086,450.5214913868531,447.93396375035627,448.69610595703125,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,448.7995905115579,450.2862300149204,447.8022185897107,449.2700500488281,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,449.6934621372565,450.70025247373695,447.56700448030426,448.0280456542969,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,447.5386809057687,448.6865744017013,446.62598842107235,446.8988342285156,65237400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,448.15975083339737,449.61819265083415,445.8545162929149,449.4864501953125,72668200,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,450.9072545217483,451.6223622300133,447.4822951975026,449.3359069824219,71178700,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,448.9689713732978,449.7405319442751,440.61360498167255,440.70770263671875,104538900,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,440.24669721539595,443.0035835732876,437.93201531445186,440.2937316894531,86858900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,440.30313360714865,441.4792825603523,437.1980831419466,438.5530090332031,85111600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,435.36322212037476,438.2235951358121,429.62361061806894,438.0072021484375,119362000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,437.74376052174716,442.0908017452963,434.7516162526011,441.9967041015625,74303100,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,443.7280116585806,445.2429062617321,441.2345819172256,443.1916809082031,67605400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,444.29258772329274,444.9418241930247,436.05954567988096,437.08514404296875,91173100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,433.94247281173614,437.6120514809011,432.7286791584299,437.263916015625,95890900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,432.578128611285,432.7851319574491,428.4098639787604,429.5201416015625,109709100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,431.0632797435182,432.45582165960354,424.7873365975809,425.0602111816406,109357600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,426.9420552480534,431.6372325182061,418.2385532953383,420.3556213378906,122379700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,419.23594498974285,421.58824292541317,412.07556385655806,412.1037902832031,202271200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,406.50524550753806,414.3619251147175,395.901098425589,413.85382080078125,251783900,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,407.47438716618876,413.7409112645625,401.9135523304981,408.80108642578125,167997300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,414.68182421507754,417.80568219701877,403.5225099061903,407.7754821777344,186391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,412.36717163695266,415.5004192840026,404.0776775137982,405.76190185546875,149878300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,407.1168346707988,415.88620682845203,402.54398201671927,415.83917236328125,164457400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,415.17113717300543,423.677053931945,413.82562974282484,423.32891845703125,152251400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,424.0534262540882,426.82914917104256,420.5343978995624,426.1893310546875,123155400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,428.58867006151223,431.05387362428513,426.28340667304684,430.3293762207031,117361000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,424.30745056905977,426.2080966836343,419.3770152968473,420.2144470214844,118024400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,419.97926396514714,426.0293671450485,417.6081293545503,422.1904296875,118454400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,422.95248633834746,424.3450280068108,419.50871953612705,420.8354187011719,84472900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,420.33677354523064,425.2201456654425,418.91597660458353,424.29803466796875,81012000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,428.325239275932,430.82808779311625,428.12765428405766,430.5081787109375,92589900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,424.67441942143387,430.66806944150386,420.7790293131962,422.7737731933594,140103700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,422.858369493594,424.9283738605136,413.0069473874872,414.4371337890625,153214600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,413.9291255162954,415.5098626456239,409.6197001412661,413.082275390625,123006300,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,417.5140448697904,419.9133771021189,416.99652213320917,419.7440185546875,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,417.7021805621434,421.58818077331404,415.82976087005267,420.2144470214844,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,417.03413227878895,420.18621676202645,410.63589438127366,411.2380676269531,102259100,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,411.49214366579196,412.74358216810356,406.3076988713617,408.5753173828125,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,406.373613297068,409.77031787811296,400.69984286814764,404.190673828125,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,407.0980794779474,407.6626367061376,396.45628627766916,397.0208435058594,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,386.7364966376221,403.4284183428238,386.378971556724,402.9955749511719,213942900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,404.22820402320997,411.97197784953823,402.5815957478885,411.8872985839844,121804500,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,406.50517206206814,412.31065403589685,405.25376261844923,410.8334045410156,145615000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,409.3374336179091,411.34159579885494,401.8759236906789,404.5763854980469,137785900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,406.8251817399771,413.740942784039,406.0724579549326,412.0190734863281,117726500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,414.44664922565886,415.0488225356622,408.1707060110163,409.9678649902344,105501700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,406.2417947777143,407.76607902539786,402.600442693899,406.6369934082031,113978200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,406.05359214668294,406.7592814126414,394.5837869801388,394.649658203125,137896600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,394.82842415766316,401.9699958852327,390.5942886794115,391.65753173828125,164772700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,400.02232727972273,404.13413881650297,397.8393882545467,402.158203125,116990800,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,397.55711352812676,401.2361105228519,395.6000145047704,400.3422546386719,93972700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,402.8263104395944,403.4379021571393,394.7438182155745,395.2519226074219,95636300,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,396.02340888185535,399.4671471285895,391.2247162730047,392.36322021484375,95729200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,394.9695806826798,401.62188528128036,393.69936293232934,400.9914855957031,106219100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,404.49167034765577,409.93957051689273,399.7023675150075,409.88311767578125,144954800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,407.9731446506093,415.01123046875,407.5967827207491,415.01123046875,102676900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,413.4028311487186,419.8775739934096,412.66663547827596,419.5566711425781,106345500,1.366,0.0,0.0
2022-03-21 00:00:00-04:00,419.3867810928451,421.38772166865976,415.93231566706595,419.4339904785156,88349800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,420.8214989932451,425.2764356419781,420.8214989932451,424.342041015625,74650400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,421.8125310374547,423.3037890750717,418.79222440449075,418.8771667480469,79426100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,420.89699675804104,425.2009149244502,419.78326986493045,425.19146728515625,64736900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,425.823897280711,427.5416971867033,423.2471974217225,427.2679748535156,77101300,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,426.6733001787727,430.3070983886719,424.7856157896072,430.3070983886719,68529800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,434.18626321308204,436.12115693733773,431.5057549157547,435.6303405761719,86581500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,434.48825466782915,435.2999738252827,430.8355904687236,432.94036865234375,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,432.1759304126346,432.997068540125,425.8238618663555,426.27691650390625,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,427.853038256275,427.99460880330986,423.91723302983837,427.4849548339844,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,427.68317979634264,431.25090181901925,426.86204176947047,431.1470642089844,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,429.6558116325977,432.119225743506,424.5590699380688,425.70111083984375,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,421.793612229182,423.71902938512,418.5656595556562,421.4443664550781,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,420.56664291276263,425.38024389891154,418.6223302828864,423.56805419921875,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,422.8129864370016,425.32361011547357,420.89698794603316,422.4354553222656,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,419.16969873165914,420.0097320215141,414.7147916975716,415.21502685546875,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,418.19758861647455,420.71765996000386,412.12869019333453,413.6766052246094,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,413.4311873130841,419.16973507105604,413.25185499529334,418.4146728515625,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,418.64119283709516,419.7549485147844,413.1008437773758,413.2046813964844,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,412.27968190004844,415.0545800894282,411.14705981320014,413.3745422363281,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,413.27067735850744,420.7647857423862,413.10079269782085,420.0474853515625,77821000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,421.8219654514646,422.4354571159878,418.5751460041488,419.7360534667969,65224400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,423.3509795921558,424.73842874926703,412.55342274585064,413.4595031738281,85417300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,412.37409241070765,413.4783716367902,401.5482213990768,402.1145324707031,132471800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,399.87760832355883,404.6156854519276,395.31883470061024,404.44580078125,119647700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,401.9163240296101,402.11455163658286,392.70444345361744,392.7327575683594,103996300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,393.8087220181219,399.1697677643689,391.7039722839688,393.8370361328125,122030000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,398.5751272035263,405.51237307337215,394.1485050200903,403.7851257324219,105449100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,399.8021034252902,401.9540624319965,388.11733269096055,388.86297607421875,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,388.92904179526005,392.56283983474725,382.2749373532382,391.2037048339844,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,391.7039501067172,395.4037953011167,390.1465874755705,392.99700927734375,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,393.65772495141096,405.5312769483244,390.4769810805958,404.9649658203125,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,400.7082377196595,401.1329782769947,386.44679436485006,390.5713806152344,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,388.0134773567565,391.50567570306237,382.9450500936246,388.239990234375,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,382.3505124543199,383.5869435337957,374.23346310540126,375.8096923828125,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,381.7746896823651,383.27539519585025,372.6477525173204,376.6779479980469,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,375.7153401314492,381.3500802473875,369.9484482575457,370.694091796875,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,367.5038552140162,373.57275401716174,363.5208397349999,370.30706787109375,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,374.43161982347493,380.53827982576547,373.3933876739787,379.1602783203125,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,377.51804786382434,381.2839693671578,375.27169861489534,377.6218566894531,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,383.70013247510735,385.62557844782094,379.9719446127917,385.3896179199219,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,380.84034133335325,381.12348248197793,368.6175728842904,369.85400390625,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,366.79586028689556,372.00588637460305,365.3706497007624,367.58868408203125,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,371.1659411793916,374.7336635050742,359.1697150107811,367.7492370605469,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,370.7694520093487,375.39430099984236,368.45705631787473,374.6297912597656,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,370.5146628553773,372.9592105064328,365.2291411864955,371.7699890136719,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,370.2786961363731,377.0177426324369,369.88229858000193,375.0545349121094,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,376.2815783765453,384.18153289436907,376.073931942696,382.5486755371094,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,385.0026351628093,392.0531368146943,384.80443638650837,391.93988037109375,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,390.3259307298854,393.0725149914447,387.00361655148845,389.7407531738281,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,391.8549734040455,392.8648626531449,384.07769419751776,386.58831787109375,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,386.42789374965014,393.9974979722233,384.18154466114504,393.9503173828125,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,389.24045670832646,390.78837150030967,386.512768154437,387.48492431640625,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,391.48684319664267,393.21406164588547,387.4943805595861,388.6647644042969,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,385.18194504153405,392.84593785258215,384.7194428520581,392.39288330078125,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,390.6846048993001,392.4684805286195,387.33397652533813,388.1268005371094,64350000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,386.3523433395128,388.6175587452947,378.89599609375,378.89599609375,86289800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,372.7044641742221,373.55391651113854,367.8625484088817,367.90972900390625,132893900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,358.51837412826717,360.36829630409676,352.3361920103927,353.94073486328125,170004900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,355.68698913644283,356.71577382349307,349.7785269115855,352.87432861328125,104011800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,356.1683036625761,362.3410401471121,351.2225794060758,357.9049987792969,125666800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,349.70293778443306,350.1087829653544,343.63401132773026,346.0596923828125,134473300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,346.47397650063243,350.142419392661,343.30792965713135,346.80572509765625,111113900,1.577,0.0,0.0
2022-06-21 00:00:00-04:00,352.521725834006,356.92005638665404,352.44587608946637,355.5361022949219,76811900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,351.3178358414842,358.99598772773135,350.90074904768903,354.8915100097656,90059400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,357.0243321478926,359.1002487608876,353.46963484148904,358.370361328125,79292100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,361.53641078181903,369.7738317116263,361.5079743602973,369.76434326171875,98050300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,370.68377119718616,370.97762381876527,367.26179695896616,368.3518981933594,66009600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,369.9065216331798,372.68391795995,360.7116937770823,360.825439453125,86548900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,361.3752782573753,362.36109348225904,358.7116273894593,360.5316162109375,65676000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,356.6451313576215,360.8349471944622,353.1567954408799,357.6025390625,112508300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,356.94850998659183,361.8208293565842,354.33224330989844,361.384765625,74839700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,356.3038638558327,362.08617660456315,353.47905430233544,362.06719970703125,81438000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,362.2094276989218,365.7736135029027,359.8301699411462,363.2900695800781,70426200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,365.06272708039626,369.52741950591667,363.30907034528104,368.7311706542969,64525900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,367.100746104859,370.2952588737565,365.57460971282467,368.4278564453125,72397800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,365.7547105106273,366.7215778956689,363.5270941091934,364.2190856933594,58366900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,363.66926385832295,366.0485507559225,359.25195608212715,360.9961242675781,62219200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,355.56452982281553,362.02934629353234,355.14744302288534,359.1002502441406,84224600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,354.1521398256336,359.30882348190096,351.71600904471353,358.22821044921875,89704800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,362.62649570213034,365.1858892356065,360.7211976903377,365.0721435546875,79060400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,368.1528836213448,368.825898190188,360.8349458407432,362.0577697753906,63203600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,365.9727687123691,372.4091505844985,365.31873083400336,371.84039306640625,78506000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,372.02984989964705,375.62247177061846,370.66484393622255,374.2100524902344,71843800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,373.6318507302927,378.068105826219,371.2336162126565,378.0207214355469,64903900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,378.143943990978,379.3383025244326,372.29526973672574,374.5133972167969,72197300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,375.1390938870878,375.8215969964553,372.73137056679104,374.9684753417969,53631500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,373.328540675696,373.5370840827539,369.64114957187473,370.5321960449219,52946400,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,373.82147154826214,381.89776315262577,373.52761885571124,380.1535949707031,82342100,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,380.9592441702565,385.61350177770953,377.4140068493156,384.9215393066406,73966600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,386.3528761831323,391.5190471453721,385.5850639824012,390.533203125,87003700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,387.8411455020427,391.8792906615118,387.13020608259814,389.37677001953125,69997500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,387.81277563609865,391.4907074923848,385.632572613597,386.8079833984375,63435400,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,388.93125481134643,394.0310649800449,388.6468906090099,392.8651428222656,67820600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,392.78932847212786,393.4718315474268,390.95985110646615,392.5997619628906,45656600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,388.3246478205913,392.58079648264055,388.26777497334547,391.93621826171875,56814900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,393.6235081493515,395.87007236927724,390.3816112599049,391.481201171875,53886100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,390.75135154157846,391.25374768614296,388.85551266726645,389.9266662597656,44931800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,396.96966387104465,398.2588492285253,395.01695232609546,398.11663818359375,68665700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,400.9603962309802,402.81833898357877,397.37726224840134,398.11663818359375,59489700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,400.0503656332881,404.9605804756404,399.10244636975136,404.8563232421875,61694500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,402.6477019536426,407.0460617331619,402.5908291054767,406.5246887207031,54048300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,405.4536118611294,409.2452898023257,404.64787451298383,407.3210144042969,59289000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,403.7282975362389,407.1313242254354,402.42965277199465,404.42974853515625,63563400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,404.62877901944364,406.2876376325339,403.3396227828059,405.60516357421875,49023200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,402.84668895318197,403.11210515684974,399.28250370833194,400.15460205078125,68016900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,395.3297327861423,395.5003802457015,390.9219138235221,391.82244873046875,77695600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,391.3958862975145,393.7846615275958,390.32473282411485,390.8745422363281,49105200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,390.64698231789686,393.49074002484474,389.9645082393007,392.1257629394531,49177800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,393.614017515164,397.7090360070508,392.52391605971974,397.6616516113281,50942300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,397.5479234905298,398.0882155528186,384.1443295439162,384.2012023925781,103087000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,381.2531072601776,384.7035180462259,380.3051880764658,381.66070556640625,65370800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,382.8172261577202,383.0542059895712,375.3760536519589,377.470947265625,85652400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,379.1013099434974,380.34308175251573,374.4660002053889,374.59869384765625,76029700,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,372.42798580847113,376.1153764284115,369.7264103214383,375.7741394042969,78740100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,379.4331384469464,380.64647400085363,370.0013297859772,371.8118591308594,99632100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,372.6555609471726,373.5939919026862,368.19086864195987,370.40899658203125,76637400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,370.0960816393788,377.83110568507885,369.8780787401788,377.06329345703125,70964200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,374.7978759378246,379.98296742981955,373.5939997520912,379.5279846191406,80821700,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,381.7650275183075,386.28662130528346,381.49961125899546,385.42401123046875,76706900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,387.49046061347366,390.2868341942052,387.1871194866291,389.56640625,69256300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,380.90239200547273,382.10626800654813,371.5085373863549,372.6270751953125,122947100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,373.9257160615463,375.5656268148488,370.7501807174359,374.0489501953125,85023700,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,372.49436398050875,375.33812191068284,368.53206820723454,369.8022766113281,87633800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,365.6295510878898,367.6378630769438,363.69734233012485,366.9811096191406,103084800,1.596,0.0,0.0
