Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-11-09 00:00:00-05:00,440.0461676231419,440.2805738708811,436.8207353651275,438.2271728515625,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,436.53945827784827,438.2272005366199,433.2202862022842,434.70172119140625,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,436.19252851233256,436.2675545379645,434.8236039920207,434.84234619140625,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,436.1081050332003,438.67718819768925,435.161094692695,438.1239929199219,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,439.40859470618256,439.56797493267015,437.14891501750157,438.2740478515625,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,438.01152112700873,441.1431852512349,437.9365237158013,440.0086669921875,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,439.74610202390977,439.9242530537252,438.32092239942926,438.93975830078125,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,439.9711168325113,440.6931063478928,437.25201023461375,440.4305725097656,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,440.31806790988196,441.5651251990252,439.27731788187225,439.64300537109375,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,441.5181949166131,444.0028951339013,438.1989948186662,438.4052734375,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,438.0771054886185,439.83984487309516,435.47989482517465,438.9866027832031,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,436.98945366666055,440.28052618496287,436.17372459112534,440.15863037109375,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,433.50152742675596,434.96422009835896,429.21657442443677,430.34173583984375,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,435.12360436955294,437.45828126856935,432.9295654860119,435.62054443359375,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,433.18271599479897,435.0860934508205,426.9006175423312,427.1444091796875,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,432.8451797070104,435.68618205628803,422.2031311937479,422.4000244140625,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,422.61580705905556,430.43559761503457,422.22199189385464,428.8697509765625,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,430.52931409962997,431.5888063882985,420.9186571741517,425.1379699707031,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,427.6789484275413,432.04828489860165,425.26924501380654,430.17303466796875,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,435.44247092403845,439.6336562155435,430.0417412560462,439.0710754394531,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,439.4647814253452,440.6836822924531,437.71139890894136,440.2336120605469,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,438.94912708653544,440.3368223530035,437.06452034105865,437.26141357421875,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,439.96170840846366,441.5275258475931,437.4113677313655,441.37750244140625,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,440.86184888742423,441.2087655181387,437.18634673203786,437.4676513671875,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,434.2047373052017,436.6894377150197,431.5418858646757,434.4578857421875,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,434.5141971486355,441.49010093703475,432.00134036114184,441.246337890625,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,443.0934854498481,443.3747615247552,435.80812035524764,437.355224609375,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,434.28123782567144,437.2827723193572,430.997439062657,432.70050048828125,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,427.62896667138153,428.4945962518149,424.4863000014907,428.09942626953125,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,431.5148943716561,435.84312797159805,429.3507919289712,435.7019958496094,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,435.44794347232624,440.17134685592566,435.25032979357655,440.0584411621094,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,441.0558332086626,444.2925972471357,440.9523458894644,442.7965393066406,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,444.17028879957417,449.11011430535285,444.1232543282057,449.0630798339844,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,449.49583182545905,450.5214301033936,447.9339028188725,448.696044921875,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,448.7995905115579,450.2862300149204,447.8022185897107,449.2700500488281,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,449.6934621372565,450.70025247373695,447.56700448030426,448.0280456542969,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,447.53880315085513,448.6866969603346,446.6261104168571,446.8989562988281,65237400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,448.15981168840295,449.61825370387953,445.85457683489585,449.48651123046875,72668200,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,450.9072545217483,451.6223622300133,447.4822951975026,449.3359069824219,71178700,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,448.9689713732978,449.7405319442751,440.61360498167255,440.70770263671875,104538900,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,440.2466056724417,443.0034914570786,437.93192425280233,440.29364013671875,86858900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,440.3031029677847,441.47925183914367,437.1980527186537,438.552978515625,85111600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,435.36322212037476,438.2235951358121,429.62361061806894,438.0072021484375,119362000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,437.7437907456816,442.0908322693714,434.75164626994354,441.9967346191406,74303100,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,443.72804221308974,445.2429369205549,441.2346123000405,443.19171142578125,67605400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,444.29252568167936,444.94176206075105,436.0594847879406,437.0850830078125,91173100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,433.9424425259686,437.6120209390258,432.7286489573756,437.2638854980469,95890900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,432.578128611285,432.7851319574491,428.4098639787604,429.5201416015625,109709100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,431.06321784637055,432.4557595624984,424.78727560160723,425.0601501464844,109357600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,426.9420552480534,431.6372325182061,418.2385532953383,420.3556213378906,122379700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,419.2358828982697,421.58818048554997,412.0755028255823,412.1037292480469,202271200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,406.5052754832323,414.36195566976323,395.90112761933347,413.8538513183594,251783900,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,407.47441758472695,413.7409421509055,401.9135823339121,408.8011169433594,167997300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,414.6818552495206,417.80571346524874,403.5225401054795,407.7755126953125,186391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,412.3672026513168,415.50045053402,404.0777079047049,405.7619323730469,149878300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,407.11686454826264,415.886237349482,402.54401155859085,415.8392028808594,164457400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,415.1711072435179,423.67702338927,413.82559991033423,423.3288879394531,152251400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,424.05336552481776,426.82908804425705,420.53433767425685,426.18927001953125,123155400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,428.5886396673794,431.05384305532795,426.2833764423959,430.329345703125,117361000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,424.3074813838875,426.20812763649417,419.37704575360794,420.2144775390625,118024400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,419.97923360740066,426.0293363499769,417.6080991681987,422.1903991699219,118454400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,422.95257835164983,424.3451203230606,419.5088108002381,420.83551025390625,84472900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,420.33677354523064,425.2201456654425,418.91597660458353,424.29803466796875,81012000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,428.32517855026134,430.82802671260504,428.1275935863995,430.50811767578125,92589900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,424.67435811188443,430.668007266661,420.77896856601785,422.7737121582031,140103700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,422.858431768966,424.9284364407401,413.00700821201644,414.43719482421875,153214600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,413.9291560964369,415.50989334254666,409.61973040303707,413.0823059082031,123006300,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,417.51401451434305,419.91334657222757,416.99649181538837,419.7439880371094,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,417.70221089727113,421.588211390658,415.82979106919817,420.2144775390625,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,417.03413227878895,420.18621676202645,410.63589438127366,411.2380676269531,102259100,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,411.4920821949047,412.7435205102697,406.30763817495443,408.57525634765625,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,406.373613297068,409.77031787811296,400.69984286814764,404.190673828125,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,407.0980794779474,407.6626367061376,396.45628627766916,397.0208435058594,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,386.7365552102814,403.42847944353576,386.3790300752348,402.9956359863281,213942900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,404.22823397331,411.97200837339045,402.58162557598797,411.8873291015625,121804500,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,406.50529284633944,412.3107765451423,405.25388303089113,410.8335266113281,145615000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,409.3374644946176,411.3416268267393,401.8759540045587,404.576416015625,137785900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,406.825151607102,413.74091213892484,406.0724278778105,412.01904296875,117726500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,414.44664922565886,415.0488225356622,408.1707060110163,409.9678649902344,105501700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,406.2418252656333,407.7661096277124,402.60047290853925,406.63702392578125,113978200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,406.05352934783355,406.75921850465255,394.58372595517,394.64959716796875,137896600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,394.82845492231417,401.9700272063481,390.5943191141427,391.6575622558594,164772700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,400.02232727972273,404.13413881650297,397.8393882545467,402.158203125,116990800,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,397.55714383339716,401.23614110856755,395.60004466085365,400.34228515625,93972700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,402.82627933719436,403.4378710075181,394.7437877372273,395.25189208984375,95636300,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,396.0234396841189,399.4671781987032,391.2247467020312,392.3632507324219,95729200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,394.9695806826798,401.62188528128036,393.69936293232934,400.9914855957031,106219100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,404.49170046381727,409.939601038674,399.7023972745846,409.8831481933594,144954800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,407.9731446506093,415.01123046875,407.5967827207491,415.01123046875,102676900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,413.40286121868064,419.8776045343294,412.6666654946888,419.55670166015625,106345500,1.366,0.0,0.0
2022-03-21 00:00:00-04:00,419.38687263527476,421.3878136478484,415.93240645546575,419.43408203125,88349800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,420.82140820007544,425.276343887646,420.82140820007544,424.3419494628906,74650400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,421.81246957458256,423.30372739490633,418.79216338171153,418.8771057128906,79426100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,420.89699675804104,425.2009149244502,419.78326986493045,425.19146728515625,64736900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,425.8238364518409,427.5416361124458,423.2471369609336,427.2679138183594,77101300,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,426.6733001787727,430.3070983886719,424.7856157896072,430.3070983886719,68529800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,434.18626321308204,436.12115693733773,431.5057549157547,435.6303405761719,86581500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,434.48834654789084,435.3000658769964,430.8356815763662,432.9404602050781,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,432.1759304126346,432.997068540125,425.8238618663555,426.27691650390625,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,427.8530688001301,427.99463935727147,423.9172632927216,427.4849853515625,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,427.6832403411355,431.2509628688752,426.8621021980193,431.1471252441406,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,429.6558732347616,432.1192876988634,424.5591308094842,425.701171875,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,421.793612229182,423.71902938512,418.5656595556562,421.4443664550781,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,420.5666732140926,425.3802745470558,418.62236044413095,423.5680847167969,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,422.8129558921499,425.32357938924946,420.89695753959705,422.4354248046875,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,419.16972953989875,420.0097628914947,414.7148221783834,415.2150573730469,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,418.19752691427806,420.7175978859881,412.1286293865626,413.6765441894531,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,413.4311571589825,419.16970449840653,413.25182485427155,418.4146423339844,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,418.64119283709516,419.7549485147844,413.1008437773758,413.2046813964844,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,412.27968190004844,415.0545800894282,411.14705981320014,413.3745422363281,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,413.27067735850744,420.7647857423862,413.10079269782085,420.0474853515625,77821000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,421.8219654514646,422.4354571159878,418.5751460041488,419.7360534667969,65224400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,423.3509795921558,424.73842874926703,412.55342274585064,413.4595031738281,85417300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,412.37412370691203,413.4784030168014,401.54825187367607,402.11456298828125,132471800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,399.87766866932645,404.61574651272133,395.3188943584106,404.44586181640625,119647700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,401.9162927984164,402.1145203899857,392.70441293823944,392.73272705078125,103996300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,393.80875253350604,399.1697986951689,391.7040026362605,393.8370666503906,122030000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,398.57509707971343,405.51234242525084,394.14847523083597,403.78509521484375,105449100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,399.80207204922027,401.95403088704296,388.11730223189977,388.8629455566406,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,388.92904179526005,392.56283983474725,382.2749373532382,391.2037048339844,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,391.7039805238848,395.4038260055901,390.14661777180356,392.9970397949219,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,393.65769528593023,405.53124638806986,390.4769516548114,404.9649353027344,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,400.7082064100307,401.1329469341785,386.44676416954945,390.57135009765625,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,388.0134773567565,391.50567570306237,382.9450500936246,388.239990234375,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,382.3504814055953,383.5869123846669,374.23343271582064,375.8096618652344,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,381.7746896823651,383.27539519585025,372.6477525173204,376.6779479980469,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,375.71521640762944,381.34995466803645,369.9483264327751,370.6939697265625,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,367.5038249274551,373.5727232304534,363.5208097766853,370.3070373535156,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,374.43161982347493,380.53827982576547,373.3933876739787,379.1602783203125,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,377.51798684544667,381.28390774009296,375.271637959596,377.6217956542969,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,383.70016285890136,385.62560898408395,379.9719747013643,385.3896484375,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,380.840309909265,381.12345103452697,368.61754246873323,369.8539733886719,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,366.79598209392395,372.00600991179766,365.3707710345012,367.58880615234375,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,371.1659411793916,374.7336635050742,359.1697150107811,367.7492370605469,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,370.7694520093487,375.39430099984236,368.45705631787473,374.6297912597656,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,370.51472368444104,372.9592717368289,365.22920114781124,371.7700500488281,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,370.2787563943249,377.0178039870792,369.8823587734453,375.0545959472656,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,376.2816083941698,384.1815635422074,376.07396194375553,382.5487060546875,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,385.0026351628093,392.0531368146943,384.80443638650837,391.93988037109375,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,390.3259001664865,393.07248421298215,387.00358624823434,389.74072265625,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,391.8549734040455,392.8648626531449,384.07769419751776,386.58831787109375,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,386.4278638148007,393.9974674509903,384.1815149003103,393.9502868652344,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,389.24045670832646,390.78837150030967,386.512768154437,387.48492431640625,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,391.48690467497266,393.21412339545446,387.49444141094756,388.6648254394531,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,385.18200495505744,392.84599895820924,384.7195026936411,392.3929443359375,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,390.6846048993001,392.4684805286195,387.33397652533813,388.1268005371094,64350000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,386.3523433395128,388.6175587452947,378.89599609375,378.89599609375,86289800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,372.7044332589276,373.55388552538324,367.86251789521714,367.9096984863281,132893900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,358.5184359528124,360.3683584476511,352.3362527688543,353.9407958984375,170004900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,355.6868660931428,356.715650424304,349.77840591220803,352.87420654296875,104011800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,356.1682732930812,362.34100925128496,351.2225494582893,357.90496826171875,125666800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,349.702968623294,350.10881384000515,343.63404163139757,346.0597229003906,134473300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,346.47397650063243,350.142419392661,343.30792965713135,346.80572509765625,111113900,1.577,0.0,0.0
2022-06-21 00:00:00-04:00,352.521725834006,356.92005638665404,352.44587608946637,355.5361022949219,76811900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,351.3178962620308,358.9960494687862,350.9008093965039,354.8915710449219,90059400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,357.0243321478926,359.1002487608876,353.46963484148904,358.370361328125,79292100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,361.53644062032527,369.7738622299875,361.5080041964566,369.7643737792969,98050300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,370.683832618729,370.9776852889989,367.2618578134948,368.3519592285156,66009600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,369.90658420443964,372.68398100101825,360.71175479299797,360.82550048828125,86548900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,361.37524766838453,362.3610628098229,358.71159702593604,360.5315856933594,65676000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,356.64516179349505,360.834977987892,353.156825579061,357.6025695800781,112508300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,356.94854012954494,361.8208599109863,354.3322732319177,361.3847961425781,74839700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,356.30389388763615,362.0862071237408,353.4790840960441,362.0672302246094,81438000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,362.2094276989218,365.7736135029027,359.8301699411462,363.2900695800781,70426200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,365.06266665246835,369.52735833895935,363.3090102076316,368.7311096191406,64525900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,367.10068528955685,370.29519752923926,365.5745491503481,368.42779541015625,72397800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,365.7546492181339,366.7215164411496,363.5270331899998,364.2190246582031,58366900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,363.66926385832295,366.0485507559225,359.25195608212715,360.9961242675781,62219200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,355.5645600399159,362.02937706003513,355.14747320454023,359.10028076171875,84224600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,354.15207948496095,359.30876226262916,351.71594911911046,358.2281494140625,89704800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,362.62649570213034,365.1858892356065,360.7211976903377,365.0721435546875,79060400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,368.1528836213448,368.825898190188,360.8349458407432,362.0577697753906,63203600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,365.9726185323084,372.4089977632134,365.3185809223327,371.8402404785156,78506000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,372.0298195598688,375.6224411378547,370.66481370776324,374.21002197265625,71843800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,373.63188089355765,378.06813634762244,371.2336461823122,378.020751953125,64903900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,378.1439748043947,379.33833343517273,372.29530007355766,374.513427734375,72197300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,375.13906335562353,375.8215664094441,372.73134023128426,374.96844482421875,53631500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,373.328540675696,373.5370840827539,369.64114957187473,370.5321960449219,52946400,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,373.8213515112443,381.8976405222472,373.52749891305183,380.1534729003906,82342100,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,380.9592441702565,385.61350177770953,377.4140068493156,384.9215393066406,73966600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,386.3529667558723,391.51913892921795,385.58515437514285,390.5332946777344,87003700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,387.8411758992656,391.8793213752261,387.1302364241008,389.3768005371094,69997500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,387.8127450392465,391.4906766053588,385.63254218875403,386.8079528808594,63435400,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,388.9313152353376,394.0311261963377,388.64695098882254,392.8652038574219,67820600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,392.78929793981433,393.4718009620609,390.9598207163616,392.5997314453125,45656600,0.0,0.0,0.0
2022-08-05 00:00:00-04:00,388.3246478205913,392.58079648264055,388.26777497334547,391.93621826171875,56814900,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,393.6234467801919,395.8700106498597,390.3815503961838,391.48114013671875,53886100,0.0,0.0,0.0
2022-08-09 00:00:00-04:00,390.7512597952123,391.25365582181684,388.85542136603334,389.92657470703125,44931800,0.0,0.0,0.0
2022-08-10 00:00:00-04:00,396.96969430070163,398.25887975700465,395.0169826060676,398.1166687011719,68665700,0.0,0.0,0.0
2022-08-11 00:00:00-04:00,400.96042696654627,402.81836986156515,397.37729270930276,398.1166687011719,59489700,0.0,0.0,0.0
2022-08-12 00:00:00-04:00,400.050395788599,404.9606110010774,399.10247645360926,404.8563537597656,61694500,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,402.64767172710765,407.04603117644456,402.59079888321116,406.524658203125,54048300,0.0,0.0,0.0
2022-08-16 00:00:00-04:00,405.4535207281274,409.2451978170758,404.64778356108576,407.3209228515625,59289000,0.0,0.0,0.0
2022-08-17 00:00:00-04:00,403.7282975362389,407.1313242254354,402.42965277199465,404.42974853515625,63563400,0.0,0.0,0.0
2022-08-18 00:00:00-04:00,404.6288399076743,406.2876987703884,403.3396834770453,405.605224609375,49023200,0.0,0.0,0.0
2022-08-19 00:00:00-04:00,402.84675039895933,403.11216664311075,399.28256461046794,400.1546630859375,68016900,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,395.3297327861423,395.5003802457015,390.9219138235221,391.82244873046875,77695600,0.0,0.0,0.0
2022-08-23 00:00:00-04:00,391.3958862975145,393.7846615275958,390.32473282411485,390.8745422363281,49105200,0.0,0.0,0.0
2022-08-24 00:00:00-04:00,390.6469215129157,393.49067877722706,389.964447540548,392.1257019042969,49177800,0.0,0.0,0.0
2022-08-25 00:00:00-04:00,393.6139873082117,397.70900548583626,392.5238859364247,397.66162109375,50942300,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,397.5479550682545,398.0882471734594,384.1443600569768,384.20123291015625,103087000,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,381.2531682301508,384.70357956798847,380.30524889484775,381.6607666015625,65370800,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,382.81716425809753,383.0541440516301,375.37599295553645,377.47088623046875,85652400,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,379.10124817470836,380.3430197813988,374.46593919185307,374.5986328125,76029700,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,372.42798580847113,376.1153764284115,369.7264103214383,375.7741394042969,78740100,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,379.43310730382876,380.6464427581479,370.00129941700374,371.81182861328125,99632100,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,372.6554995418325,373.5939303427136,368.19080797230174,370.408935546875,76637400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,370.0961415467539,377.83116684452074,369.87813861226584,377.0633544921875,70964200,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,374.79778552612436,379.98287576733065,373.59390963079943,379.52789306640625,80821700,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,381.7649670625823,386.2865601335256,381.49955084530114,385.4239501953125,76706900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,387.49043025851944,390.2868036201907,387.1870891554379,389.5663757324219,69256300,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,380.90236081015905,382.10623671263886,371.5085069603833,372.6270446777344,122947100,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,373.9257160615463,375.5656268148488,370.7501807174359,374.0489501953125,85023700,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,372.4943332407687,375.3380909362644,368.53203779447915,369.80224609375,87633800,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,365.6294902775206,367.6378019325583,363.69728184111455,366.9810485839844,103084800,1.596,0.0,0.0
