Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains 
2018-04-10 00:00:00-04:00,232.93291826893037,234.49304931652253,231.79590552096968,233.7085723876953,103529000,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,232.22780953419007,234.1405034372823,232.15730774505533,232.48342895507812,91140200,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,233.80555112463333,235.33921379794384,233.6292563098291,234.39608764648438,68890500,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,235.70059074735886,235.81517968292337,232.70376729661248,233.7085723876953,85079200,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,235.33913286831117,236.39684759577978,234.51941874886458,235.62998962402344,63405300,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,237.39290453761745,238.7502992568039,236.88169262714564,238.15093994140625,64682000,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,238.59167058773116,239.12932407604146,237.86889946351178,238.32725524902344,57303900,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,237.6749728150779,237.8777091627883,235.9738381325913,237.00511169433594,77655900,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,236.9345267583543,237.1548817757553,234.1139717760991,234.99539184570312,99953100,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,235.56837191092225,236.1236709422671,233.88485609641046,234.96018981933594,65558000,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,235.98267553861925,236.20303062196353,230.2975036288115,231.79592895507812,112885500,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,231.73419654709733,232.80953030666575,229.91847302010967,232.3688201904297,103840900,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,233.3912234923212,235.5595092922136,232.9505134655818,234.73097229003906,67731900,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,235.33924313749466,235.63892284097292,234.01711255807052,234.951416015625,57053600,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,235.5684066465393,236.12370575976553,233.0739720424936,233.14450073242188,82182300,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,232.58035587799654,233.6645124635416,231.02904763828548,233.55874633789062,74203400,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,233.36483583662604,234.17572740968185,231.60199532273418,231.9898223876953,86368900,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,231.16130876431046,232.13084962675967,228.33193008387593,231.47860717773438,136311500,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,230.50910175147663,235.15420545059644,230.18298043877323,234.47549438476562,91222100,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,235.2422657435835,236.2382480408607,234.55473211897424,235.26870727539062,55304900,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,234.89849893127885,235.63006591048455,233.70857620233372,235.26870727539062,67499200,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,235.93853351993553,237.86884575308144,235.41849887202426,237.542724609375,59666100,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,238.28313651745867,240.09006408856357,238.1773703959911,239.763916015625,72063900,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,239.88730136809096,240.75989867301982,239.37606263882225,240.4954833984375,59871500,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,240.92746691331217,241.57970945043496,240.06366517318418,240.61016845703125,54790600,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,239.3849054726918,239.40252419286875,238.00989213222624,238.95301818847656,87036100,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,238.9883296053002,240.41622628638353,238.9618611716067,239.95787048339844,53942600,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,239.69337531631723,240.830414735098,238.9794272135215,239.7550811767578,56536400,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,239.4113658661193,239.7727513992917,238.80318373697688,239.15574645996094,64368000,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,240.63655903279187,241.4915377795711,240.2487319580376,240.953857421875,58025900,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,241.4739194733169,241.7295389148678,239.9578753456466,240.28399658203125,52966400,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,239.01479756100912,240.9715520547834,238.8561214353816,240.94508361816406,64694200,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,240.5484167533651,240.8216548938382,238.67098721482813,240.45144653320312,76043800,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,239.87852478027344,240.50432564990533,239.3761087629519,239.87852478027344,56374800,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,238.2567297105146,239.01476518952487,236.00911860533242,237.11968994140625,115908600,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,238.4242124939717,240.72470677148405,238.35371069913796,240.28399658203125,69678400,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,239.8784614132531,240.17814100262822,238.2125915048435,238.81195068359375,93519900,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,240.10764786706392,241.45621951714224,240.0371191971426,241.1565399169922,71258400,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,241.97621657044652,242.55795696235268,241.73824286872212,242.30233764648438,45385200,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,242.43461158185002,242.85770295501914,241.6677803232636,242.47869873046875,51135000,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,243.08687735879116,244.6117170448222,242.4698724773669,244.50595092773438,62732200,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,244.99071562514888,245.28157240851118,243.57161534586987,244.47947692871094,72969400,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,244.02117074995135,245.2551535642236,243.85369877171357,245.2022705078125,72139700,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,245.4226609959224,246.24237538751734,245.30807205754232,245.52842712402344,58892500,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,245.9426616881948,246.20707697185418,245.20227199514045,245.84571838378906,72329000,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,246.0836687594085,246.33928810853234,244.8584819643025,245.06121826171875,79070600,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,245.925065019097,246.2070990473521,245.08770504774918,245.6782684326172,77097600,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,244.89557310376134,245.70127036855243,243.78885054546487,245.3648223876953,120041600,1.246,0.0,0.0
2018-06-18 00:00:00-04:00,243.91276179336904,244.9840885625564,243.43467715644596,244.86012268066406,52917600,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,242.59359425511855,244.1430058972589,242.1774654761599,243.92166137695312,97531500,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,244.603401698487,245.00183265741478,244.00135106598808,244.33779907226562,53785500,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,244.32889671943892,244.34662157135446,242.31023603123566,242.80604553222656,71061400,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,244.06333906679495,244.17844254707023,243.0274347639137,243.248779296875,54898500,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,242.09779424744752,242.25715582365535,238.2552564656156,239.93746948242188,137854200,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,240.50417269724036,241.31870559655965,239.75159574359012,240.46875,68547400,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,241.05304649180533,242.47849224175374,238.326066854242,238.47659301757812,105110700,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,238.42343201237466,240.6014541700107,237.7151134516379,239.8400421142578,76650500,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,240.92912403034688,242.29261409496888,240.07030605075767,240.18540954589844,97592500,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,238.61831146819992,240.8583174600272,238.37924203747139,240.6989288330078,63554800,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,241.59318015241695,241.6905858187362,239.42401945955305,239.84898376464844,42187100,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,240.97335725440993,241.86757071714234,239.9020303531457,241.8055877685547,56925900,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,241.8321692408488,244.2226737215322,241.45143615123604,243.850830078125,66493700,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,244.8513343486122,246.09972087308518,244.80707624573822,246.04660034179688,50550400,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,246.49808871564431,247.0293209120054,246.20589884882935,246.93191528320312,51966800,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,245.38251487407948,246.1705142878191,244.82472239371876,245.12574768066406,77054700,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,246.38294858187035,247.40112771191875,245.7808981247481,247.34800720214844,60124700,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,247.17103350001074,247.84390253014723,246.71948199088973,247.54287719726562,48216000,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,247.58711703867334,247.72875374151752,246.87879842649093,247.3214874267578,48201000,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,246.5511893583646,248.71151363505118,246.49806884496982,248.3219451904297,52315500,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,248.40171700765376,248.95064719365996,247.95902788737786,248.8444061279297,44593500,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,248.18039468302325,248.56110087586566,247.4278177072078,247.9059295654297,61412100,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,247.70222412251422,248.33086203476083,247.4631817598543,247.62254333496094,82337700,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,247.41889800487505,248.28655117021037,247.07358760835706,248.0829315185547,47047600,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,249.49067214292117,250.17240347028664,248.4636304289784,249.33128356933594,68026900,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,249.08335865317733,251.7749150987928,249.03910056495852,251.45619201660156,78882900,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,250.73909822087222,251.54476854513118,250.64169257599485,250.863037109375,57919500,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,251.1906128472391,251.2880184882975,248.24231566683144,249.16311645507812,76768700,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,249.2427597303272,249.40212127942564,247.33917548870585,247.861572265625,63742500,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,248.62298720311097,249.69428698825837,248.24228115824914,249.0833740234375,68570500,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,249.28702699344575,249.79169893708507,248.02094294081422,248.66725158691406,53853300,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,247.3658379522572,250.19016966280472,247.16219123122863,250.02197265625,63426400,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,250.14591576581194,251.14639751094435,249.9688293080611,251.09327697753906,53935400,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,251.12867518151927,252.3239140861713,250.7391066281403,252.01405334472656,39400900,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,252.67810121530914,253.22703138431552,252.54527286766023,252.84629821777344,43196600,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,252.67804956580417,253.1384364154706,252.2796186434976,252.74000549316406,42114600,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,252.80202652249167,253.1915950768919,252.2619588109262,252.39476013183594,35717000,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,250.9604873626219,251.50055515066057,249.99540124829505,250.70372009277344,77076000,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,250.97816157511463,251.58907469989234,249.47300781443937,249.76519775390625,65732900,0.0,0.0,0.0
2018-08-14 00:00:00-04:00,250.49121809619365,251.5979408721001,250.10164951750664,251.35887145996094,43842000,0.0,0.0,0.0
2018-08-15 00:00:00-04:00,250.01302843557366,250.15469214912642,248.0474883168638,249.48179626464844,102925400,0.0,0.0,0.0
2018-08-16 00:00:00-04:00,250.91619641561772,252.36822974841357,250.88077371931524,251.50054931640625,69967900,0.0,0.0,0.0
2018-08-17 00:00:00-04:00,251.29680914557773,252.82852271080512,250.88954285813796,252.38583374023438,65618500,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,252.83742114482646,253.19156696780135,252.38586968426674,252.92596435546875,39807500,0.0,0.0,0.0
2018-08-21 00:00:00-04:00,253.43946899743776,254.37796757696117,252.96135728082962,253.51914978027344,67272000,0.0,0.0,0.0
2018-08-22 00:00:00-04:00,253.11186989649937,253.8910068686637,252.84624028166556,253.36863708496094,44993300,0.0,0.0,0.0
2018-08-23 00:00:00-04:00,253.1916644852234,254.05048262200057,252.7135525792844,253.0323028564453,49204900,0.0,0.0,0.0
2018-08-24 00:00:00-04:00,253.6076470996255,254.6966716405088,253.5545265873472,254.5550079345703,57487400,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,255.75035100152513,256.6711519566475,255.5909893995617,256.5649108886719,57072400,0.0,0.0,0.0
2018-08-28 00:00:00-04:00,257.0252637708789,257.1315318443619,256.2284288471343,256.6888427734375,46943500,0.0,0.0,0.0
2018-08-29 00:00:00-04:00,256.9012714179143,258.3001567022933,256.6622290964166,258.0699768066406,61485500,0.0,0.0,0.0
2018-08-30 00:00:00-04:00,257.59195413028306,257.9637978699567,256.432110766729,257.0252990722656,61229500,0.0,0.0,0.0
2018-08-31 00:00:00-04:00,256.617989857108,257.4768077102713,256.13104270122597,257.03411865234375,66140800,0.0,0.0,0.0
2018-09-04 00:00:00-04:00,256.61808248907624,256.9456681870566,255.59104026159915,256.5915222167969,57594400,0.0,0.0,0.0
2018-09-05 00:00:00-04:00,256.23729641245575,256.44094311621893,254.89153133691732,255.90084838867188,72452400,0.0,0.0,0.0
2018-09-06 00:00:00-04:00,256.00710048633505,256.308125831231,254.10354276501158,255.13058471679688,65909900,0.0,0.0,0.0
2018-09-07 00:00:00-04:00,254.08582026001167,255.608671693143,253.84675087727635,254.63475036621094,73524800,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,255.64402041544733,255.90965001197188,254.88260834850996,255.077392578125,50210900,0.0,0.0,0.0
2018-09-11 00:00:00-04:00,254.43110457674317,256.361222382682,254.0858211620934,255.9185333251953,50530500,0.0,0.0,0.0
2018-09-12 00:00:00-04:00,255.92737874577733,256.58254986104964,255.1925268478039,255.98049926757812,59810800,0.0,0.0,0.0
2018-09-13 00:00:00-04:00,257.0430128319784,257.6804862349242,256.75968531520266,257.4945373535156,51034200,0.0,0.0,0.0
2018-09-14 00:00:00-04:00,257.6980883432781,257.8840101360217,256.75958993473887,257.5387268066406,55079900,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,257.4857236145753,257.52111929245183,255.9008888925555,256.17535400390625,68244000,0.0,0.0,0.0
2018-09-18 00:00:00-04:00,256.38770941207565,258.1584651362326,256.3611491569968,257.5652770996094,61930400,0.0,0.0,0.0
2018-09-19 00:00:00-04:00,257.6184687058169,258.2559420232231,257.4945028015122,257.8398132324219,49080600,0.0,0.0,0.0
2018-09-20 00:00:00-04:00,259.0969993755768,260.24797982774675,257.8574487106688,259.9292297363281,100360600,0.0,0.0,0.0
2018-09-21 00:00:00-04:00,260.670163615046,260.78578814845525,259.53175051533134,259.69183349609375,105479700,1.323,0.0,0.0
2018-09-24 00:00:00-04:00,259.11377269620436,259.2560777454784,258.25106699504545,258.82916259765625,53409600,0.0,0.0,0.0
2018-09-25 00:00:00-04:00,259.28270927831363,259.38943125963567,258.3488647998379,258.5889892578125,44370000,0.0,0.0,0.0
2018-09-26 00:00:00-04:00,258.7313131778317,259.9141847464246,257.3972340300499,257.81524658203125,79739700,0.0,0.0,0.0
2018-09-27 00:00:00-04:00,258.2865870236804,259.6206660004718,258.0108795398294,258.5356140136719,59249500,0.0,0.0,0.0
2018-09-28 00:00:00-04:00,257.9130857394722,259.0604014939994,257.8775298349885,258.5623474121094,70091400,0.0,0.0,0.0
2018-10-01 00:00:00-04:00,259.7984845913529,260.5277874939204,258.7935013917487,259.4605407714844,62078900,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,259.3094177246094,260.0209157713873,258.9358907497197,259.3094177246094,47258200,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,260.3588240182784,260.7768364839188,259.0959112187038,259.45166015625,64694600,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,258.97141213367536,259.02477312297555,255.840783146468,257.42388916015625,111545900,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,257.6462100766158,258.1620419692603,254.56003983967008,255.98306274414062,105951700,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,255.29821821295369,256.3388116847822,253.91968088975355,255.98306274414062,87742200,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,255.60068270102317,256.90805420357475,255.049240523284,255.60955810546875,74339000,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,255.10262196536394,255.17378805809057,247.1426320674937,247.5161590576172,214731000,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,246.43105499541062,248.04974399043707,240.4543801338489,242.06419372558594,274840500,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,246.15536234428615,246.43997238862877,242.24206923125192,245.42608642578125,183186500,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,245.07027370742713,246.39547715394392,243.95854133324738,244.0474853515625,102263700,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,246.00413366011207,249.75734306515875,245.53276024122266,249.3837890625,118255800,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,249.41945743831997,250.05091401359377,246.8580209490984,249.42835998535156,110626000,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,248.49452916473874,249.09042993387257,244.5545543321718,245.8263702392578,134557500,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,246.47556569491306,248.40551826556748,244.99918156304307,245.69290161132812,139901600,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,246.3600190777857,246.6801851358314,244.05651168712097,244.59014892578125,82415800,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,240.97922704762445,244.4656061181947,238.89803923623336,243.344970703125,146352700,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,243.09585651106832,243.47831310802016,235.42047834896334,235.97189331054688,177806700,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,237.8040269298721,241.7440002948675,236.78123848445856,240.20535278320312,138061500,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,236.50552025457662,241.0235888710497,233.27704496131128,235.9807586669922,201574600,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,239.06693924966632,240.35655977032127,231.10695105767994,234.67337036132812,160749100,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,234.5044631035441,238.46221527012418,234.0152844254869,238.1509246826172,157116000,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,240.71238855001397,243.00702032611397,240.2410149125849,240.69461059570312,128296300,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,241.55731148204544,243.4517085415938,240.47225916888186,243.25604248046875,99495000,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,244.35886287316657,244.78577802798284,239.7696267410668,241.8152313232422,122634100,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,242.3043642949538,243.7007070611563,241.3349366508133,243.1492919921875,65622500,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,243.08702778229969,244.84799497942296,243.0247642380611,244.6879119873047,60085900,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,246.85795354737292,250.0063873008901,246.43103853509635,249.9263458251953,102752100,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,249.12590474479975,250.11313733964522,248.33436530171073,249.4727783203125,65584900,0.0,0.0,0.0
2018-11-09 00:00:00-05:00,248.16536857627477,248.35213203208713,245.63061310834027,247.03585815429688,98812600,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,246.5289890223831,246.76911355069015,241.9041694364947,242.42002868652344,99673600,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,242.88243618622874,244.8746522778252,241.24596909071613,241.96636962890625,98176600,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,243.834079644037,244.23428707633516,238.7556929624398,240.31211853027344,125335900,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,239.04918691779187,243.28267329833074,237.47498334426214,242.82017517089844,135101400,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,241.72623384821713,244.3588088662965,241.2103747574207,243.45164489746094,126668000,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,242.84686002553218,243.1403726335023,238.4177346862504,239.33380126953125,103061700,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,236.00750854517096,237.46611493845413,234.04197264672683,234.90467834472656,136021300,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,236.4521591402249,237.5994747294918,235.6962027211134,235.705078125,75563700,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,234.06865686123018,235.52726327765873,233.97083740598626,234.13092041015625,42807900,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,236.38108216399485,238.13317420460353,235.98975003316443,237.91082763671875,79981400,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,236.8790639113208,238.71119689941406,236.27428794556133,238.71119689941406,75502400,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,239.77853084623226,244.20765686035156,238.6489929736247,244.20765686035156,127629600,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,243.43381388358048,245.07028072822635,242.29540098548318,243.67396545410156,82346400,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,243.52287986992883,245.71966529015128,243.20271380475535,245.1593475341797,98204200,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,249.27706444528062,249.3837864043592,246.81347541687646,248.40545654296875,103176300,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,247.57844025566556,248.00535541672906,240.04533780939624,240.35662841796875,177986000,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,236.5055499894933,240.1075526296109,233.41047676923458,239.99192810058594,204185400,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,239.65393555098828,241.21926354147223,233.5794413265767,234.41546630859375,161018900,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,234.23760261616204,235.82961126558462,230.01301882509009,234.8601837158203,151445900,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,238.0530908610672,238.23985434553188,233.44607729820376,234.91355895996094,121504400,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,237.8840488644376,239.2448082120867,236.01633303737512,236.09637451171875,97976700,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,237.03920718857503,237.90191291349396,234.90468567450245,236.01641845703125,96662700,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,233.87293341160515,234.8245829393611,231.10695599803614,231.6583709716797,116961100,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,230.70673052985472,231.81846306627645,225.4860388815235,227.11361694335938,165492300,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,228.75010114550832,229.41714067784332,225.26369591406458,226.86459350585938,134515100,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,226.94463525802686,230.70673442492728,221.76841553795205,223.46713256835938,214992800,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,222.22196381691975,223.7872781315787,217.58825725874033,219.8295135498047,252053400,0.0,0.0,0.0
2018-12-21 00:00:00-05:00,220.72861735508985,223.38552036390047,214.68124937399995,215.32534790039062,255345600,1.435,0.0,0.0
2018-12-24 00:00:00-05:00,213.84032507460728,215.45057126158082,209.57318974188104,209.63580322265625,147311600,0.0,0.0,0.0
2018-12-26 00:00:00-05:00,211.09399387368785,220.22764587402344,209.11696653417636,220.22764587402344,218485400,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,216.99822249418898,222.1152062471228,213.76878896161634,221.9184112548828,186267300,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,223.26922375327266,224.89735185930846,220.46918466599615,221.63214111328125,153100200,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,223.2513302461389,223.81491988199966,221.38166176077164,223.57337951660156,144299400,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,220.0487217817502,224.72738367473102,220.02188548142522,223.8059539794922,126925200,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,222.06153288497993,222.36570038148278,217.9822513104657,218.46533203125,144140700,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,221.48898887122783,226.42707273146465,221.11326702808634,225.78297424316406,142628800,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,226.05137509532184,228.96770037116784,225.15679528246304,227.56321716308594,103139100,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,229.7459630162037,230.1842983290865,227.22324173305432,229.7012176513672,102512600,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,230.4079382964577,231.61562631457824,229.18236851303053,230.77471923828125,95006600,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,229.24493609302317,231.83921100965082,228.56504698231046,231.58872985839844,96823900,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,230.51531358491874,231.7051199930724,229.9338421818793,231.67828369140625,73858100,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,229.78172036067835,231.06991726630778,229.37917589042223,230.26480102539062,70908200,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,230.64055347725395,233.2169474781809,230.6315989437874,232.90383911132812,85208300,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,233.33322893857783,234.3530629785704,233.1274930641431,233.46743774414062,77636700,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,232.59965398203775,236.09746354596547,232.55490862113237,235.2386474609375,96118400,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,237.04575985726618,238.83491941669797,235.2744820652817,238.36972045898438,127900300,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,236.90262700516908,237.11731741906,233.53899825203223,235.14923095703125,115531200,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,236.17798861637877,236.87575967051836,233.181141246526,235.6412353515625,86030300,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,235.46232565671974,236.34797816335373,234.4514461827318,235.7664794921875,59204100,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,237.60926200285365,238.58437774011935,235.86484825448963,237.7613525390625,96883400,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,235.62334035140552,236.01693026973098,234.1920074924276,235.95433044433594,85613700,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,236.0974797217171,236.6610419843488,234.8092828063201,235.6412353515625,66136300,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,237.15308758964215,240.21253492262588,236.3926893728271,239.3716278076172,92473700,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,239.3090246230662,241.9569728947139,239.09430693048517,241.47389221191406,104012100,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,241.67070360013417,242.61002867744705,240.80296018796835,241.59019470214844,85782500,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,241.63490857696522,243.35251360542537,240.9639738049802,243.28988647460938,60744800,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,243.71928179711728,244.61386144626238,243.21831937762838,244.30970764160156,79552800,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,244.03238574275397,244.52439362076777,243.25410583006848,243.98764038085938,58347800,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,242.37741121874424,242.92309169804167,240.006780619395,241.66175842285156,95482000,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,240.4183223771915,242.0553914066869,239.59529694515285,241.95700073242188,75788900,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,242.6101039817527,242.869512522312,241.563433382247,242.0912322998047,68021400,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,243.70141259084346,245.58000811053353,243.62983092699662,245.2042999267578,72270200,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,246.03629437805574,246.8414107807634,245.61584075769358,246.00050354003906,65277200,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,244.9180044645009,246.58193673483984,244.10393374358281,245.4547576904297,83234400,0.0,0.0,0.0
