Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains 
2017-10-04 00:00:00-04:00,220.70944693575927,221.36452661284386,220.59589552688965,221.11996459960938,55953600,0.0,0.0,0.0
2017-10-05 00:00:00-04:00,221.45186859770155,222.447589200853,221.15490233464226,222.4301300048828,63522800,0.0,0.0,0.0
2017-10-06 00:00:00-04:00,221.9846458307206,222.465040226087,221.7226246401837,222.1768035888672,80646000,0.0,0.0,0.0
2017-10-09 00:00:00-04:00,222.40389755498163,222.46503138780173,221.54791727447073,221.80995178222656,35803100,0.0,0.0,0.0
2017-10-10 00:00:00-04:00,222.37775869695182,222.77080390658108,221.83621700616936,222.3952178955078,43057400,0.0,0.0,0.0
2017-10-11 00:00:00-04:00,222.29912037898842,222.7445831298828,222.13317804080668,222.7445831298828,47674300,0.0,0.0,0.0
2017-10-12 00:00:00-04:00,222.43017699506535,222.77954757510355,222.1768719960493,222.41270446777344,47065100,0.0,0.0,0.0
2017-10-13 00:00:00-04:00,222.84938156164074,222.96293297578225,222.41266175664202,222.6834259033203,54800400,0.0,0.0,0.0
2017-10-16 00:00:00-04:00,222.91049850746452,223.17251969283203,222.5698576388578,222.98036193847656,38221700,0.0,0.0,0.0
2017-10-17 00:00:00-04:00,222.9279734690156,223.18127840295898,222.70961358067885,223.13760375976562,31561000,0.0,0.0,0.0
2017-10-18 00:00:00-04:00,223.51320028799114,223.55687493585796,223.1638297603191,223.35598754882812,40888300,0.0,0.0,0.0
2017-10-19 00:00:00-04:00,222.57858928408425,223.45202878369093,222.1593420560092,223.41708374023438,61903800,0.0,0.0,0.0
2017-10-20 00:00:00-04:00,224.21193583581314,224.59625135770185,223.39963015043398,224.5700225830078,89176400,0.0,0.0,0.0
2017-10-23 00:00:00-04:00,224.89324417338113,224.9194462959128,223.61800312947534,223.6966094970703,63915300,0.0,0.0,0.0
2017-10-24 00:00:00-04:00,224.12462095301717,224.32549501443242,223.73156244590075,224.0896759033203,66935900,0.0,0.0,0.0
2017-10-25 00:00:00-04:00,223.75772255286773,223.87127395161298,221.85363085850938,222.98036193847656,103715300,0.0,0.0,0.0
2017-10-26 00:00:00-04:00,223.59181270302912,223.86256352467024,223.14634996797955,223.2686309814453,69798000,0.0,0.0,0.0
2017-10-27 00:00:00-04:00,224.01104443027998,225.2513403305325,223.2773584004407,225.09410095214844,85562500,0.0,0.0,0.0
2017-10-30 00:00:00-04:00,224.01105321483814,224.99804421858872,223.95864897174172,224.255615234375,54285700,0.0,0.0,0.0
2017-10-31 00:00:00-04:00,224.6311978502524,224.85830068394264,224.3080294517007,224.60499572753906,60304800,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,225.38237007095873,225.7229976666513,224.5351325618353,224.90196228027344,54202700,0.0,0.0,0.0
2017-11-02 00:00:00-04:00,224.83209085797372,225.12905712363738,223.76649347870475,224.9893035888672,56449500,0.0,0.0,0.0
2017-11-03 00:00:00-04:00,225.14651932111855,225.7841398341459,224.7360016370278,225.740478515625,59589700,0.0,0.0,0.0
2017-11-06 00:00:00-05:00,225.6094359811802,226.22085435776503,225.53957254212585,226.08984375,49652600,0.0,0.0,0.0
2017-11-07 00:00:00-05:00,226.19465366347248,226.5265649754122,225.42602255271962,225.93263244628906,57502200,0.0,0.0,0.0
2017-11-08 00:00:00-05:00,225.75793755793842,226.41301726687485,225.47843048486277,226.31692504882812,50469600,0.0,0.0,0.0
2017-11-09 00:00:00-05:00,225.1116255581351,225.68809896409653,223.91499076764975,225.49594116210938,95085500,0.0,0.0,0.0
2017-11-10 00:00:00-05:00,225.11158468854057,225.6007087038398,224.79713258998552,225.42601013183594,59984700,0.0,0.0,0.0
2017-11-13 00:00:00-05:00,224.74473659867962,225.86273819686548,224.70979155194425,225.63563537597656,50228600,0.0,0.0,0.0
2017-11-14 00:00:00-05:00,224.83206522794742,225.21638074093954,224.05469127726758,225.111572265625,61315200,0.0,0.0,0.0
2017-11-15 00:00:00-05:00,224.1420454800957,224.66611452343398,223.2773488845058,223.98483276367188,80811500,0.0,0.0,0.0
2017-11-16 00:00:00-05:00,224.92809686044907,226.25574176158574,224.88443555407133,225.88888549804688,67777000,0.0,0.0,0.0
2017-11-17 00:00:00-05:00,225.53956501844647,225.86273339190677,225.1465065530022,225.22511291503906,75756800,0.0,0.0,0.0
2017-11-20 00:00:00-05:00,225.4696939076753,225.80157853989257,225.22510524931647,225.6094207763672,48075500,0.0,0.0,0.0
2017-11-21 00:00:00-05:00,226.3780568662347,227.26898226933415,225.57450740471495,227.08554077148438,69176800,0.0,0.0,0.0
2017-11-22 00:00:00-05:00,227.09435213355175,227.22536277488294,226.7187794099798,226.88473510742188,45033400,0.0,0.0,0.0
2017-11-24 00:00:00-05:00,227.37378827509912,227.51354180063734,227.2340347495609,227.40870666503906,27856500,0.0,0.0,0.0
2017-11-27 00:00:00-05:00,227.4523939944793,227.749360239689,227.09428058415776,227.29518127441406,52274900,0.0,0.0,0.0
2017-11-28 00:00:00-05:00,227.75818991557696,229.62733738389724,227.66209766876358,229.60113525390625,98971700,0.0,0.0,0.0
2017-11-29 00:00:00-05:00,229.73209840085838,230.26491047419557,229.015898110774,229.46133422851562,77512100,0.0,0.0,0.0
2017-11-30 00:00:00-05:00,230.37844582153883,232.37860338664402,230.29983945330548,231.47024536132812,127894400,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,231.25183970097865,231.7322207413393,227.75808186488112,230.9897918701172,164390900,0.0,0.0,0.0
2017-12-04 00:00:00-05:00,232.60569136026692,233.03366822283851,230.65791150982508,230.71034240722656,94040600,0.0,0.0,0.0
2017-12-05 00:00:00-05:00,229.8805694580078,231.59250360309943,229.74955884962907,229.8805694580078,77994500,0.0,0.0,0.0
2017-12-06 00:00:00-05:00,229.9766138332505,230.35221308301692,229.46128771759268,229.92420959472656,75898600,0.0,0.0,0.0
2017-12-07 00:00:00-05:00,230.64918518066406,230.9636106197974,229.66219423795215,230.64918518066406,77218600,0.0,0.0,0.0
2017-12-08 00:00:00-05:00,231.6013036742976,231.9157292119883,230.6143124222112,231.90701293945312,76563900,0.0,0.0,0.0
2017-12-11 00:00:00-05:00,232.60569763183594,232.66684480106926,231.88075449249916,232.60569763183594,83077500,0.0,0.0,0.0
2017-12-12 00:00:00-05:00,233.39177744765638,233.48786966002598,232.64063222031234,233.01620483398438,85195800,0.0,0.0,0.0
2017-12-13 00:00:00-05:00,233.2608154572358,233.69753532840642,232.90270196424402,232.99005126953125,102905400,0.0,0.0,0.0
2017-12-14 00:00:00-05:00,233.28697607926028,233.40052749040524,231.9855596243915,232.0379638671875,100666700,0.0,0.0,0.0
2017-12-15 00:00:00-05:00,233.0397450891021,234.43560993835908,232.98707296584843,233.97032165527344,144610300,1.351,0.0,0.0
2017-12-18 00:00:00-05:00,235.36612267824435,235.8050747806687,235.26077846030412,235.45391845703125,83653600,0.0,0.0,0.0
2017-12-19 00:00:00-05:00,235.6997350038883,235.74361949835358,234.47943527623028,234.5496826171875,82382900,0.0,0.0,0.0
2017-12-20 00:00:00-05:00,235.51533511923463,235.5680072245659,234.1282583596644,234.42674255371094,76751500,0.0,0.0,0.0
2017-12-21 00:00:00-05:00,235.05005956036698,235.6207187178105,234.66377957294816,234.9095916748047,67032300,0.0,0.0,0.0
2017-12-22 00:00:00-05:00,234.92704584123234,234.96216949240022,234.31250250752615,234.84803771972656,78720900,0.0,0.0,0.0
2017-12-26 00:00:00-05:00,234.44429552333253,234.78669100611233,234.3038544340734,234.5672149658203,45244400,0.0,0.0,0.0
2017-12-27 00:00:00-05:00,234.73405333966332,235.04132519945648,234.4092330390153,234.68138122558594,57751000,0.0,0.0,0.0
2017-12-28 00:00:00-05:00,235.18174454026212,235.20808059186288,234.79546458911238,235.16416931152344,45116100,0.0,0.0,0.0
2017-12-29 00:00:00-05:00,235.74363881357894,235.7611872545007,234.0844136307907,234.27752685546875,96007400,0.0,0.0,0.0
2018-01-02 00:00:00-05:00,235.1378250465664,235.98939307392297,234.75154510890943,235.9542694091797,86655700,0.0,0.0,0.0
2018-01-03 00:00:00-05:00,236.12110292886277,237.59600232641256,236.12110292886277,237.44674682617188,90070400,0.0,0.0,0.0
2018-01-04 00:00:00-05:00,238.08760791196542,238.93038836501717,237.50818797814625,238.44752502441406,80636400,0.0,0.0,0.0
2018-01-05 00:00:00-05:00,239.23763366582364,240.1594221725427,238.7460095567062,240.03652954101562,83524000,0.0,0.0,0.0
2018-01-08 00:00:00-05:00,239.93998942067273,240.63354122486592,239.6502928293821,240.47552490234375,57319200,0.0,0.0,0.0
2018-01-09 00:00:00-05:00,240.89691697282984,241.6431409316476,240.61598118737896,241.01983642578125,57254000,0.0,0.0,0.0
2018-01-10 00:00:00-05:00,240.2647973076733,240.9144645859903,239.59760838310203,240.6510772705078,69574300,0.0,0.0,0.0
2018-01-11 00:00:00-05:00,241.20415128096022,242.40687561035156,241.03734735877387,242.40687561035156,62361500,0.0,0.0,0.0
2018-01-12 00:00:00-05:00,242.67025024306636,244.1538834452127,242.3717392883683,243.9871063232422,90816100,0.0,0.0,0.0
2018-01-16 00:00:00-05:00,245.24258435422752,245.89222499682614,242.4596157898127,243.15316772460938,106555100,0.0,0.0,0.0
2018-01-17 00:00:00-05:00,244.0836267144975,245.856982994558,243.1530506991537,245.470703125,113258800,0.0,0.0,0.0
2018-01-18 00:00:00-05:00,245.35665068678648,245.7780275136728,244.56651555336,245.05816650390625,100728000,0.0,0.0,0.0
2018-01-19 00:00:00-05:00,245.63757548785358,246.17311096191406,245.0581823135061,246.17311096191406,140920100,0.0,0.0,0.0
2018-01-22 00:00:00-05:00,245.96251029849998,248.17481994628906,245.9098113814282,248.17481994628906,91322400,0.0,0.0,0.0
2018-01-23 00:00:00-05:00,248.21862891691765,248.99118891195354,247.89380864434813,248.7014923095703,97084700,0.0,0.0,0.0
2018-01-24 00:00:00-05:00,249.3423251815439,249.93932036064535,247.4285005787556,248.60488891601562,134816100,0.0,0.0,0.0
2018-01-25 00:00:00-05:00,249.4652317930512,249.56178838394288,247.92011200672914,248.71022033691406,84587300,0.0,0.0,0.0
2018-01-26 00:00:00-05:00,249.54417170190402,251.63358717113158,249.2895720813974,251.5896759033203,107743100,0.0,0.0,0.0
2018-01-29 00:00:00-05:00,251.01916379483671,251.45811593386514,249.76376710717838,249.92178344726562,90118300,0.0,0.0,0.0
2018-01-30 00:00:00-05:00,248.0957126217795,249.97441352934558,246.88420063512552,247.3582763671875,131796400,0.0,0.0,0.0
2018-01-31 00:00:00-05:00,248.2097848757737,248.7101697484899,246.41006576538592,247.48110961914062,108364800,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,246.7524977240842,248.49951821002367,246.41010228471623,247.20021057128906,90102500,0.0,0.0,0.0
2018-02-02 00:00:00-05:00,245.88333751606618,246.01504454765396,241.7835408895909,241.81866455078125,173174800,0.0,0.0,0.0
2018-02-05 00:00:00-05:00,240.06291099027115,242.1698756837403,231.1609496616137,231.7052459716797,294681800,0.0,0.0,0.0
2018-02-06 00:00:00-05:00,228.20236948886597,236.77072116167997,227.11377709458372,236.2703094482422,355026800,0.0,0.0,0.0
2018-02-07 00:00:00-05:00,235.7172962159094,239.10599383417136,234.90961250020038,234.9886474609375,167376100,0.0,0.0,0.0
2018-02-08 00:00:00-05:00,235.28710323131492,235.42757111233564,226.13933006721916,226.17445373535156,246449500,0.0,0.0,0.0
2018-02-09 00:00:00-05:00,228.95741676009237,231.4243255493233,222.0395404071036,229.57196044921875,283565300,0.0,0.0,0.0
2018-02-12 00:00:00-05:00,231.6174560445814,234.40921179523755,229.71241891123438,232.94309997558594,143736000,0.0,0.0,0.0
2018-02-13 00:00:00-05:00,231.74037748189377,234.0668183011388,231.16095748307058,233.52252197265625,81223600,0.0,0.0,0.0
2018-02-14 00:00:00-05:00,232.03875642832296,237.0340313054503,232.02996881684697,236.67408752441406,120735700,0.0,0.0,0.0
2018-02-15 00:00:00-05:00,238.4124355383196,239.7029557055696,235.95428785276758,239.6941680908203,111200300,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,239.07087926559547,241.70459187762137,239.02696798048893,239.764404296875,160420100,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,238.81622161839584,240.25599702366807,237.4730295837229,238.2631378173828,86369700,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,238.70210022472662,241.17779601748344,236.98141582880206,237.07797241210938,98883700,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,237.99979746858162,239.71169432106666,236.71806503482514,237.38525390625,110511300,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,238.6055114138271,241.16897583007812,238.13143580038297,241.16897583007812,92766400,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,242.24010161368724,244.0661573690469,241.65192079774243,243.96957397460938,86491400,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,244.15386753203052,244.86499441716154,240.86172754616226,240.92318725585938,99099200,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,242.0205568617453,242.46829645388414,238.1665724153138,238.48260498046875,121907800,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,238.2719705350681,239.8170904251165,233.52250582934735,235.01495361328125,176855100,0.0,0.0,0.0
2018-03-02 00:00:00-05:00,233.3469007734564,236.7882966589394,232.48657189571603,236.22642517089844,139083200,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,235.0413262022246,239.5713155727941,234.93595518210756,238.95677185058594,97307400,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,239.93120475708733,240.01023971083006,238.0700521582396,239.5625,79213200,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,237.40289017832296,239.8258878034363,237.20975016262793,239.4747314453125,87063500,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,240.1506510839523,240.75640704428025,239.15864197545773,240.63351440429688,66901200,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,242.0381197768644,244.82106018066406,241.72206043628228,244.82106018066406,113625300,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,245.11088075797747,245.7341852826055,244.12760547930253,244.51388549804688,71924800,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,245.6727579343504,246.17316985979406,242.327944397358,242.93370056152344,91968900,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,243.8904982075266,244.0748505384305,241.1338936908821,241.68695068359375,105895100,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,242.1961896626177,242.83704251505435,240.92321798909455,241.4236297607422,83433000,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,241.94980954895198,242.73428632376158,241.63251123474083,241.68539428710938,100343700,1.097,0.0,0.0
2018-03-19 00:00:00-04:00,240.93622002883185,241.86170049075108,236.7670927477109,238.41534423828125,109208400,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,238.81197797211732,239.45542436621005,238.14209004943496,238.82080078125,59757300,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,238.77680227022591,240.86576450067292,238.15100126209626,238.36253356933594,78709600,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,236.14129640944108,236.98745229628895,232.13081823448522,232.40408325195312,148785900,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,232.84478414512185,233.17090531261704,227.25655645235332,227.45046997070312,183534800,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,231.04672437365164,233.95540081601212,228.64925990705333,233.67333984375,141956100,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,234.60760614398222,235.13643669911855,228.14678157438954,229.69808959960938,129941400,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,229.8303123233447,231.496209377788,227.91761869403678,229.01939392089844,146452300,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,230.1564576656507,233.80555051179851,229.0282407907725,231.94573974609375,111601600,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,231.41684187863495,231.92808061185903,224.47126047466296,226.93923950195312,186286300,0.0,0.0,0.0
2018-04-03 00:00:00-04:00,228.1732833869567,230.32395120875591,226.38400113918595,229.8479766845703,119956900,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,226.30465889809264,233.01225437698196,226.17245123468194,232.30712890625,123715300,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,234.06113617759715,235.02190791920242,232.97700648742247,234.14048767089844,82652600,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,232.18379770600146,233.6733735897206,227.40648680659962,228.9225311279297,179521200,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,230.37679561184027,233.43532481155327,229.11637116929023,230.05067443847656,105442900,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,232.93290306078362,234.4930340065151,231.79589038705828,233.70855712890625,103529000,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,232.22782477620186,234.14051880483157,232.1573229824398,232.4834442138672,91140200,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,233.80550546359493,235.3391678373889,233.6292106832202,234.3960418701172,68890500,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,235.7005753585113,235.81516428659432,232.70375210342695,233.70855712890625,85079200,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,235.33919382812687,236.39690882957498,234.51947949635002,235.6300506591797,63405300,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,237.39291974783774,238.75031455399508,236.8817078046116,238.1509552001953,64682000,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,238.59165531201305,239.1293087659003,237.8688842340687,238.32723999023438,57303900,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,237.67494221124622,237.8776785328516,235.97380774780348,237.0050811767578,77655900,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,236.9345575277574,237.1549125737747,234.11400217921198,234.99542236328125,99953100,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,235.56834131435096,236.12364027357134,233.884825718501,234.9601593017578,65558000,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,235.98264446982625,236.2029995241592,230.2974733085117,231.7958984375,112885500,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,231.73422698132876,232.8095608821234,229.91850321587756,232.3688507080078,103840900,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,233.39128417911363,235.55957054280748,232.95057403778003,234.7310333251953,67731900,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,235.33922785351837,235.6389075375341,234.01709735995928,234.95140075683594,57053600,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,235.568391229111,236.12369030599413,233.07395678832052,233.1444854736328,82182300,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,232.58038626773487,233.6645429949395,231.0290778253246,233.55877685546875,74203400,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,233.36480513816895,234.17569660455436,231.60196485617357,231.9897918701172,86368900,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,231.16126305069108,232.13080372140743,228.3318849297842,231.4785614013672,136311500,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,230.50898174610822,235.15408302694007,230.18286060318687,234.47537231445312,91222100,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,235.24218945821275,236.23817143250855,234.55465605655988,235.2686309814453,55304900,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,234.8984227573863,235.6299894993563,233.7085004143144,235.2686309814453,67499200,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,235.93856383142008,237.86887631255698,235.41852911669892,237.54275512695312,59666100,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,238.2831213529077,240.09004880901813,238.17735523817117,239.76390075683594,72063900,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,239.88740790950186,240.7600056019783,239.3761689531761,240.49559020996094,59871500,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,240.92731412420022,241.57955624768996,240.06351293186987,240.61001586914062,54790600,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,239.3849054726918,239.40252419286875,238.00989213222624,238.95301818847656,87036100,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,238.98835999957316,240.4162568622548,238.96189156251344,239.95790100097656,53942600,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,239.69340582604104,240.83044538955156,238.97945763236936,239.75511169433594,56536400,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,239.4113811412176,239.7727666974474,238.8031989732715,239.15576171875,64368000,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,240.63655903279187,241.4915377795711,240.2487319580376,240.953857421875,58025900,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,241.47387347025818,241.72949286311118,239.9578296314086,240.28395080566406,52966400,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,239.0147672879168,240.97152153385284,238.85609118238685,240.94505310058594,64694200,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,240.54837095853705,240.82160904699194,238.67094177741902,240.45140075683594,76043800,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,239.8785400390625,240.50434094850192,239.37612398978206,239.8785400390625,56374800,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,238.25671437855638,239.01474980878663,236.00910341800926,237.1196746826172,115908600,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,238.42416707191094,240.72466091115743,238.35366529050847,240.28395080566406,69678400,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,239.87852272098635,240.1782023869531,238.21265238681653,238.81201171875,93519900,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,240.1077086367524,241.45628062814544,240.0371799489807,241.15660095214844,71258400,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,241.97630799995767,242.55804861167155,241.73833420831608,242.30242919921875,45385200,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,242.43462683786473,242.8577182376583,241.66779553102288,242.4787139892578,51135000,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,243.08687735879116,244.6117170448222,242.4698724773669,244.50595092773438,62732200,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,244.99077678793768,245.28163364391338,243.5716761543753,244.4795379638672,72969400,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,244.02115556466143,245.25513830214365,243.85368359684531,245.20225524902344,72139700,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,245.42267624813843,246.24239069067596,245.30808730263703,245.5284423828125,58892500,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,245.94269221780678,246.20710753428884,245.2023024328456,245.8457489013672,72329000,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,246.083714726765,246.33933412363743,244.85852770279948,245.06126403808594,79070600,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,245.92501919674507,246.20705317244978,245.0876593814196,245.67822265625,77097600,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,244.89557310376134,245.70127036855243,243.78885054546487,245.3648223876953,120041600,1.246,0.0,0.0
2018-06-18 00:00:00-04:00,243.91270099435712,244.98402749649978,243.43461647660396,244.8600616455078,52917600,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,242.5935790794082,244.14299062462337,242.17745032648094,243.92164611816406,97531500,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,244.60337114773532,245.00180205689944,244.00132059043202,244.3377685546875,53785500,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,244.32894278291016,244.34666763816736,242.3102817141276,242.80609130859375,71061400,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,244.06329313713783,244.17839659575208,243.02738902920078,243.2487335205078,54898500,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,242.09779424744752,242.25715582365535,238.2552564656156,239.93746948242188,137854200,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,240.50409639205643,241.31862903294743,239.7515196771776,240.4686737060547,68547400,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,241.05304649180533,242.47849224175374,238.326066854242,238.47659301757812,105110700,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,238.423447181038,240.60146947724132,237.71512857523751,239.84005737304688,76650500,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,240.9291393363835,242.29262948762698,240.07032130223428,240.1854248046875,97592500,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,238.61829634130885,240.85830219113393,238.3792269257358,240.69891357421875,63554800,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,241.59310330365744,241.69050893899274,239.42394330078528,239.84890747070312,42187100,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,240.97335725440993,241.86757071714234,239.9020303531457,241.8055877685547,56925900,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,241.8321843733216,244.22268900358912,241.45145125988475,243.85084533691406,66493700,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,244.8513799026031,246.09976665933533,244.807121791495,246.04664611816406,50550400,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,246.4981648755513,247.02939723604592,246.2059749184592,246.93199157714844,51966800,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,245.382530148852,246.17052961164364,244.82473763376936,245.12576293945312,77054700,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,246.38308537516556,247.40126507051315,245.78103458378126,247.34814453125,60124700,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,247.1710182641425,247.84388725280266,246.71946678285556,247.54286193847656,48216000,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,247.58710176349595,247.72873845760168,246.87878319501408,247.32147216796875,48201000,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,246.55121965832532,248.71154420050541,246.4980991384023,248.3219757080078,52315500,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,248.40173223929776,248.9506624589636,247.95904309187677,248.84442138671875,44593500,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,248.18025720187995,248.5609631838277,247.42768064295942,247.90579223632812,61412100,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,247.70217833141697,248.33081612745139,247.46313601294727,247.62249755859375,82337700,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,247.41886756898208,248.28652062758425,247.07355721494199,248.08290100097656,47047600,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,249.49067214292117,250.17240347028664,248.4636304289784,249.33128356933594,68026900,0.0,0.0,0.0
2018-07-25 00:00:00-04:00,249.08340399758183,251.77496093318197,249.03914590130603,251.45623779296875,78882900,0.0,0.0,0.0
2018-07-26 00:00:00-04:00,250.73902196461992,251.54469204385367,250.64161634936613,250.8629608154297,57919500,0.0,0.0,0.0
2018-07-27 00:00:00-04:00,251.19062823019235,251.2880338772159,248.24233086923053,249.1631317138672,76768700,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,249.24282110559668,249.4021826939374,247.3392363952235,247.86163330078125,63742500,0.0,0.0,0.0
2018-07-31 00:00:00-04:00,248.6229719725251,249.69427169204494,248.24226595098523,249.08335876464844,68570500,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,249.28705758708554,249.79172959266052,248.0209733790744,248.6672821044922,53853300,0.0,0.0,0.0
2018-08-02 00:00:00-04:00,247.36580775888575,250.19013912469651,247.1621610627142,250.02194213867188,63426400,0.0,0.0,0.0
2018-08-03 00:00:00-04:00,250.14591576581194,251.14639751094435,249.9688293080611,251.09327697753906,53935400,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,251.12865997633756,252.32389880862098,250.73909144654593,252.0140380859375,39400900,0.0,0.0,0.0
2018-08-07 00:00:00-04:00,252.67810121530914,253.22703138431552,252.54527286766023,252.84629821777344,43196600,0.0,0.0,0.0
2018-08-08 00:00:00-04:00,252.67800380065847,253.13839056693948,252.2795729505159,252.73995971679688,42114600,0.0,0.0,0.0
2018-08-09 00:00:00-04:00,252.80196538884854,253.19153384904166,252.26189780788448,252.3946990966797,35717000,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,250.96042626495432,251.5004939215106,249.99534038558284,250.7036590576172,77076000,0.0,0.0,0.0
