Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-11-13 00:00:00-05:00,585.3451316888757,587.1676761411395,582.9836705187753,585.1687622070312,47388600,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,585.296183408181,585.7763103260314,580.7202054727688,581.4060668945312,38904100,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,577.8491633593196,578.3195418358689,572.1071369723535,573.9591064453125,75988800,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,574.4195885423085,577.6237838402152,573.5573576252949,576.310791015625,37001700,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,572.9400989259979,579.1426361014928,572.2737941658764,578.4175415039062,49412000,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,578.4958236706298,578.8975441726233,572.8615695316089,578.6134033203125,50032600,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,581.455141177832,583.1404896221547,575.6249001169805,581.7196655273438,46750300,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,581.7098478799927,584.1497754660484,581.2101642027249,583.5226440429688,38226400,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,587.451946771504,588.7649396726674,583.2188992835091,585.5020141601562,42441400,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,586.746407902425,589.2255088244219,586.0311216188419,588.5592041015625,45621300,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,588.3730114334577,588.755115442667,585.2570306878304,586.7758178710938,34000200,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,587.5890586237147,591.2047827973582,587.3147260107087,590.4208984375,30177400,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,590.8323780737772,592.1552388895445,590.3424429138348,591.4791259765625,31746000,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,591.2439870884159,591.9984465923378,590.2151351783115,591.7534790039062,26906600,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,593.438872844782,595.6729460981672,592.7725681970518,595.427978515625,42787600,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,595.4280516027892,596.2315525489399,594.0954421437544,594.4481811523438,28762200,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,595.212525949607,596.8097196143469,594.8009970944031,595.5750732421875,31241500,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,595.4573535867661,595.6239147831491,591.920036343941,592.5079345703125,34742700,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,593.1841677805376,593.605504896008,590.0093971009587,590.6658935546875,37234500,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,593.5858806768452,596.1825011825678,593.3114882757061,595.2320556640625,28677700,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,594.369747252086,594.9380289691392,592.1650390625,592.1650390625,31543800,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,594.1935263218123,594.908812686274,590.6757647272243,592.047607421875,35904700,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,593.8014244521054,595.54562235978,593.0273484159295,594.5755004882812,43695200,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,592.0278303510687,592.9880840930309,590.7540109408761,592.1257934570312,55773500,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,591.822175937033,594.2032541174319,574.0963517696575,574.478515625,108248700,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,579.456129686489,581.0631314525076,574.057034359764,574.302001953125,85919500,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,571.9777678628068,585.7224397345614,571.1321976271144,581.1998901367188,125716700,1.966,0.0,0.0
2024-12-23 00:00:00-05:00,580.9443313472664,585.2800771480029,577.7686569320756,584.6803588867188,57635800,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,586.0272849416975,591.2184422848073,585.4471892507113,591.1790771484375,33160100,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,589.4093887705021,592.3392110668057,588.0133066034633,591.2184448242188,41219100,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,587.4823184826345,587.7183292627742,580.8164691334702,584.9949340820312,64969300,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,577.9948725430215,581.7800467977985,574.5734057798932,578.3192749023438,56578800,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,579.9808236627084,580.698577374324,574.5832389413312,576.21533203125,57052700,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,579.4696102256324,581.1803135593343,570.7292291618253,574.799560546875,50204000,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,577.6408633877121,582.6254735449975,576.5593423217554,581.9864501953125,37888500,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,586.2338281568046,589.6060884935793,583.6087253809885,585.339111328125,47679400,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,587.3644406233403,587.6889029930588,576.9035745975999,578.722412109375,60393100,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,578.7911897402016,580.6395509433228,575.350100693004,579.56787109375,47304700,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,576.0186519228087,576.0874809051687,568.8120114375996,570.7193603515625,73105000,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,566.0787864044993,571.9581131697737,565.6658125456092,571.6041870117188,47910100,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,574.5242054496483,575.1534475548353,568.6153544470202,572.3907470703125,48420600,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,580.3937768602567,583.9430001285099,579.2827918470954,582.8025512695312,56900200,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,584.1690862304802,584.34604932179,580.9836305712422,581.6817016601562,43319700,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,586.9121689712896,589.2717368825727,585.5848557638515,587.521728515625,58070600,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,590.5595911538271,592.9093774154856,588.5932548694913,592.8995361328125,42532900,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,595.7213382459036,597.5893820777127,595.1707663809229,596.2326049804688,48196000,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,595.6033506126263,599.4868774414062,595.3280946897063,599.4868774414062,41152100,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,599.5458113037603,600.4995156835615,596.5864653530726,597.7367553710938,34604700,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,584.7984314522485,589.5962983553967,584.6313096156265,589.2816772460938,70361100,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,590.5105293609671,595.1805787054238,587.1972570477369,594.3449096679688,44433300,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,593.5583059073574,593.9614384934404,589.1340487911447,591.6804809570312,37177400,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,593.7944224804594,596.389941511758,590.6089063826978,594.856201171875,39281300,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,597.2747575383468,599.6933732210748,590.9333098394596,591.6903686523438,66566900,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,582.6943020815504,590.1860392450765,580.5510025263411,587.70849609375,65857200,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,587.767535135661,592.1622687341741,587.2268045597665,591.6510620117188,33457800,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,590.5302274178379,594.1974260072697,588.5049031019603,594.0499267578125,30653100,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,595.7901616750784,596.242440705887,592.4867305159943,596.1146240234375,35771500,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,596.6750050236558,597.8941240756534,589.9501076619601,590.6580200195312,50788500,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,593.863227291288,595.30845601079,592.5949016719809,594.6693725585938,26048700,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,592.408088766588,595.6623736678141,592.2901133629294,595.1216430664062,30056700,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,589.1145136580423,594.3744405625547,588.4361250659014,593.2044677734375,45076100,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,594.3055902381474,599.6737110792319,593.047165943141,599.4672241210938,40921300,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,599.6736949390985,600.7060096863363,598.8183432907158,599.437744140625,26910400,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,600.5978525430173,601.1975708007812,598.1399318067746,601.1975708007812,26749000,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,599.8113366176324,602.908280775238,599.3000698962699,602.6133422851562,31011100,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,601.2467110134413,601.3843689751305,596.8028311734677,600.1062622070312,36554000,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,599.8899930676969,600.0276510429451,589.3799206723878,589.842041015625,76519800,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,591.8870576091449,592.8800672914438,586.4501075695626,587.1580200195312,50737200,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,587.0989070332523,587.8264418905826,579.636634088407,584.2378540039062,58266500,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,585.8995775558942,589.488166464913,581.8980746927776,584.532958984375,43321600,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,586.8040113591791,587.9543615454245,574.8094053796542,575.20263671875,74196700,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,575.7040488167072,584.7098443771037,572.6365684069419,584.178955078125,88744100,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,586.1452445030724,587.2857532860544,570.1392964764723,573.9441528320312,74249200,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,569.9525173224438,575.5369060706639,562.6180601948478,567.1504516601562,109648200,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,566.9833166199888,575.035467216836,563.434093538414,573.24609375,71230500,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,565.7936477589768,570.4047092717689,560.5238803180225,563.0703125,80094900,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,561.2907328755356,567.6714847046253,556.1094174114145,566.2261962890625,81158800,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,558.0365509948175,559.9536812738498,546.2385307775894,551.14453125,99326600,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,549.9843324603625,554.5265648872522,542.7285461144836,546.5628662109375,88102100,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,552.7076387923001,553.6318192815521,544.3703918307585,549.4631958007812,69588200,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,549.0896174558009,549.6991769603108,540.4279077137791,542.1386108398438,74079400,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,546.7497954782853,554.3398871601003,542.2075620137377,553.3370361328125,62660300,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,553.3172227764923,560.1207900872192,552.8846263579363,557.6038818359375,49008700,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,555.2934322950165,555.5097605205915,549.6500559715837,551.5770874023438,66041400,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,553.3566169353411,561.3399385264869,552.1768030039566,557.584228515625,66556000,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,553.848245552193,560.966374832501,553.1304918485869,555.9718627929688,62958200,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,551.5204692681951,557.0526205906217,550.2878120115934,556.1552124023438,83763000,1.696,0.0,0.0
2025-03-24 00:00:00-04:00,562.8805908120635,567.1702741261835,562.2889394113844,566.1151123046875,58766800,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,567.3181993393742,568.4127846067184,565.73055113845,567.4760131835938,38355700,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,567.2097001365158,568.3338979913931,559.3206937528307,560.7012939453125,51848300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,559.3108687859911,562.9792883535321,557.101956447335,559.2122802734375,42164200,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,557.6838635858104,558.413587192946,547.3689639965595,547.9507446289062,71662700,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,542.201546342058,552.9305994826874,539.282592409213,551.62890625,95328200,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,549.715889513425,555.1297110203275,545.9981756472096,553.18701171875,54609600,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,547.3491017135567,559.547472787333,547.1124411566806,556.687744140625,76014500,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,537.5470765410741,540.3673821784607,529.2537841796875,529.2537841796875,125986000,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,516.404523136506,518.5740121118964,498.05273494035157,498.2696838378906,217965100,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,482.40291724281104,515.9114550791749,475.115432610906,497.3821716308594,256611400,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,514.6196468974629,517.6963548854247,482.3733480760591,489.591796875,165816600,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,486.59399925019795,541.0084228515625,486.20939567811143,541.0084228515625,241867300,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,524.7866027854379,526.0981670837639,502.25365007002944,517.3019409179688,162331200,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,515.7537548286505,528.9875485351057,512.8545420601603,526.5321044921875,97866300,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,536.5017296923237,536.7285795544979,526.4531053782949,531.64013671875,68034000,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,532.1825399641931,535.6931457102869,529.3622343758641,530.151123046875,56892900,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,524.3034408726064,530.4273047249436,513.0714517926509,518.366943359375,83484800,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,520.3194821276195,523.800475242003,516.6411916080497,519.1065063476562,79868100,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,513.9293002870572,514.4618467446136,501.40552056556845,506.7503356933594,69368100,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,512.9235950678715,521.956482797522,511.9867633247528,519.9349365234375,75948100,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,532.9320165359907,537.8626460694973,526.4729038847668,527.9915161132812,90590700,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,529.2734571828396,539.8348871004667,528.0211182344198,539.1051635742188,64150400,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,539.0657336001437,543.4046513367819,536.1467793425768,543.0003662109375,61119600,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,543.7399439376,545.8699492792146,537.4583271221219,543.2073974609375,47613800,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,541.294298062473,547.7435994540236,540.9393072120234,546.6292724609375,47775100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,539.9729835885655,548.7988227140515,534.0069337400583,546.8462524414062,93101500,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,552.595342895286,556.2440206119321,550.1201573586014,550.7216796875,63186100,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,556.894803218062,560.4941864598073,554.5774316657111,558.8966674804688,60717300,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,554.7648117792631,558.7882219920989,553.9068871278389,555.6917724609375,38659200,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,550.1892553966732,555.5340413030556,549.2327420958744,551.0471801757812,48264700,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,552.3784371058738,555.9975022415719,548.3254139860352,553.3645629882812,55588000,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,557.3978323656503,562.3974982446085,553.9069681077176,557.2203369140625,65130800,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,558.6205786168767,559.6264462916283,554.9522191721212,556.5103149414062,37603400,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,573.4026196086874,574.9114211824733,569.0340889310521,574.9015502929688,78993600,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,575.3156554869938,580.9070323903663,574.7536167184122,578.6981201171875,67947200,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,579.6546629482465,580.8084133986617,577.4161378946785,579.437744140625,66283500,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,577.4357820961777,582.7706958315019,576.9821425909696,582.267822265625,71268100,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,583.0469103495059,586.2518193704545,581.1042713102905,585.9559936523438,76052100,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,579.9406348417033,587.27741416191,579.9406348417033,586.5969848632812,68168500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,584.8614155899625,585.8080578995526,581.419785763877,584.6246948242188,60614500,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,580.2759146876367,584.3584902721909,573.7477661832594,574.7733154296875,95197700,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,574.5760350084579,578.4811148637216,573.3433777523152,575.0001220703125,70860400,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,567.9888601173233,573.7379918121957,567.6141274051689,571.075439453125,76029000,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,577.9387671986972,583.1060568711622,570.4047514802384,582.9483032226562,72588500,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,583.3526236048898,584.545857588394,578.8460211072919,579.5757446289062,68445500,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,584.8318350718904,584.9699071457442,577.9388245287198,581.8635864257812,69973300,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,580.7591289651484,582.9286180198035,575.1480700909575,581.2127685546875,90601200,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,579.605419698203,584.5656021144322,576.9428674958667,584.4867553710938,61630500,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,584.1218520308094,588.7960792462304,583.6385997733717,587.81982421875,63606200,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,588.6776647088699,589.6539195966438,587.2280285207049,587.6619262695312,57314200,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,589.3384339818148,590.6894216670538,582.8497086239531,584.8219604492188,92278700,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,590.3540722792903,592.4940086999786,588.5790577947733,590.8274536132812,66588700,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,591.3993476813894,592.9081490758875,590.1864321834666,591.3599243164062,53016400,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,591.8924637491524,595.0973729509094,590.7781968461302,594.7128295898438,66247000,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,595.8074157747775,596.6653405011278,590.9556931519085,593.0166625976562,73658200,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,591.6853731206485,595.3734741210938,591.2021810906274,595.3734741210938,64129000,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,590.1962907494013,593.4997881009825,587.2181715759101,588.7171020507812,89506000,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,592.0700235861916,596.0638215052488,591.8924679557008,594.318359375,79984100,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,591.8826784891205,593.401290785268,588.480531921813,589.2398681640625,82209400,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,590.1371879149127,592.8785866278505,588.1944885876793,589.1510620117188,76605000,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,591.8224395288368,592.8906208578056,586.3629131433069,587.7673950195312,94051400,1.761,0.0,0.0
2025-06-23 00:00:00-04:00,588.5190130228361,593.9587392448562,585.4035696790836,593.5730590820312,87426000,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,597.7072083922786,601.1885919192599,596.7972471416377,600.13037109375,67735300,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,601.247995602986,601.940336500435,598.903972841808,600.4666748046875,62114800,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,602.3161684365299,605.5997923429508,601.7029677445283,605.1646118164062,78548400,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,606.1635425121184,609.6350865938839,604.1360202356653,608.1712646484375,86258400,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,610.6142201701539,612.4340220516922,608.2998373553096,611.0790405273438,92502500,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,609.6053849111585,612.0483479268365,608.7746241554748,610.8812866210938,70030100,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,610.4757300098587,613.6901136433279,609.8526292762224,613.6505737304688,66510400,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,615.628656191773,619.4167005776212,615.6088560521965,618.4869995117188,51065800,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,616.5286747873084,617.1913758193931,611.0988485499288,613.8780517578125,74814500,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,614.5406899285775,615.2923708557059,612.7307881009865,613.5418090820312,59024600,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,615.945166968477,617.8737488887257,614.1055045789822,617.2210083007812,66113300,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,617.3594891460615,620.0002120765442,616.1825277796053,618.9617309570312,57529000,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,615.9154666088177,618.0122289852302,614.7187654701638,616.7858276367188,63670200,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,616.3308265898004,618.3089087938923,614.9857451789246,617.9627685546875,51898500,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,620.6430672331502,620.9793073894895,615.2428812967698,615.322021484375,74317300,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,616.9044910111767,617.8836320494379,611.276844692317,617.3792114257812,88987500,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,617.557284919235,621.5134493059918,617.3396644874989,621.1573486328125,68885700,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,622.4036365954075,622.5717567026577,619.5947932954602,620.7025146484375,65621600,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,621.8794555664062,624.6190586454088,621.4541750937276,621.8794555664062,63375000,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,622.2057439990875,622.8288447335428,619.3276609031153,621.9683837890625,60046300,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,624.6288825447934,627.259765625,622.8288205336723,627.259765625,70511000,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,627.6454273719465,629.1784892953694,627.0421268182102,627.4674072265625,71307100,0.0,0.0,0.0
2025-07-25 00:00:00-04:00,628.1301809903662,630.5928838363332,627.8829206987424,630.1181030273438,56865400,0.0,0.0,0.0
2025-07-28 00:00:00-04:00,630.4939604147171,631.0478210681617,628.5752180855901,629.9598999023438,54917100,0.0,0.0,0.0
2025-07-29 00:00:00-04:00,631.3543820995848,631.6708825055948,627.3883778702398,628.2982788085938,60556300,0.0,0.0,0.0
2025-07-30 00:00:00-04:00,628.9509803708415,630.6917023127537,624.6189756546709,627.5070190429688,80418900,0.0,0.0,0.0
2025-07-31 00:00:00-04:00,632.4523273568442,632.8380075585872,623.857556644127,625.1531982421875,103385200,0.0,0.0,0.0
2025-08-01 00:00:00-04:00,619.4364414435403,619.476041722763,612.5032535330552,614.9066162109375,140103600,0.0,0.0,0.0
2025-08-04 00:00:00-04:00,618.813325728958,624.3024917393647,618.7243458354196,624.2530517578125,73218000,0.0,0.0,0.0
2025-08-05 00:00:00-04:00,624.8662177521945,625.6772386500149,620.168272806011,621.0880737304688,68051400,0.0,0.0,0.0
2025-08-06 00:00:00-04:00,622.1562946160922,626.4981995520814,621.2463937026511,625.845458984375,64357500,0.0,0.0,0.0
2025-08-07 00:00:00-04:00,629.2674923107387,629.9993730574174,622.2156245224251,625.3212280273438,74205800,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,627.1114619051468,630.6621463802445,626.794961476664,630.197265625,64051600,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,630.474150672182,631.9478122276477,627.7047873460086,628.9509887695312,58742300,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,631.2950454377703,635.8050706066525,629.8114837326607,635.6468505859375,64730800,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,637.8425547169825,639.1085564704525,635.6370120856271,637.8228149414062,60092800,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,635.7457174616427,638.5447207235369,635.300697252298,637.882080078125,59327500,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,638.9107148606824,639.0096552004113,635.4787708739423,636.388671875,68592500,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,635.8150025688236,636.9425240091701,635.1424618060598,636.2501831054688,43804900,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,636.0721245937336,637.0512656505922,631.4829592777961,632.7984008789062,69750700,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,632.3929060531275,632.6500060324975,626.013578858981,631.1170043945312,88890300,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,629.3071240874224,630.9785456585483,626.864161086776,628.5850830078125,54805800,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,630.7709103705197,639.4151205943501,630.2664897119097,638.2381591796875,84083200,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,636.9820009718095,638.2183023325629,635.3105191174199,635.42919921875,51274300,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,635.1622594491828,638.4359833484747,634.5391586749303,638.0897827148438,51581600,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,637.5062787617181,640.2755819843173,637.3578984386413,639.543701171875,48341100,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,640.146950913372,642.3623933153343,638.267809046051,641.8085327148438,61519500,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,640.374480883152,640.7404816664739,636.0919759234915,637.9810180664062,74522200,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,630.5136938017484,633.4709169972102,627.9619508913343,633.2533569335938,81983500,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,635.6270824559713,637.1502445176759,633.4413400681225,636.6853637695312,70820900,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,637.3578424589464,642.0360478647699,636.4578416280056,642.00634765625,65219200,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,644.3404973975818,645.0625384730564,636.2798483910566,640.14697265625,85178900,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,641.5117620821245,642.7184234803435,640.1369806181674,641.719482421875,63133100,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,641.8579222981767,643.7272243154101,640.1271005117621,643.2030639648438,66133900,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,646.4570213518696,647.3768223058731,643.4997982019892,645.0625,78034500,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,647.0109525903231,651.1154976382888,646.4274520986086,650.4231567382812,69934400,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,650.3934866540098,651.8869485652141,649.701206088218,650.20556640625,72780100,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,652.4110731340584,653.7956944276398,652.114372883025,653.6671142578125,63772400,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,654.2209512044083,654.5276118800496,651.9857691498868,652.76708984375,61169000,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,652.7770978636573,654.4683196962441,647.1296508296768,651.9561767578125,101952200,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,654.6365009878455,657.6036246179045,653.0342590569163,655.00244140625,90459200,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,656.8877828567474,659.0895125014193,654.9438659954435,658.2465209960938,97945600,1.831,0.0,0.0
2025-09-22 00:00:00-04:00,656.7588293222589,661.8069717744121,656.7290467709187,661.3607177734375,69452200,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,661.2416672722171,661.856628548307,656.5406245808955,657.7605590820312,81708900,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,659.0497999269948,659.1489540239103,654.2495430702726,655.6677856445312,68082200,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,652.5338627083877,653.9917550046746,649.0328388399253,652.6429443359375,89622100,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,654.0909412604747,656.9274266555326,652.4743298182361,656.3819580078125,69179200,0.0,0.0,0.0
